ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-06-01,7.123314395546393,0.8840084973900029,4.758220373101277,7.123314395546393,7.123314395546393,-4.30852053474401,-4.30852053474401,-4.30852053474401,-4.391430176,-4.391430176,-4.391430176,0.08290964125599037,0.08290964125599037,0.08290964125599037,0.0,0.0,0.0,2.814793860802383
2022-07-01,7.153791876332081,1.0463090229939314,4.69103951392528,7.153791876332081,7.153791876332081,-4.28188477395476,-4.28188477395476,-4.28188477395476,-4.391430176,-4.391430176,-4.391430176,0.10954540204524062,0.10954540204524062,0.10954540204524062,0.0,0.0,0.0,2.871907102377321
2022-08-01,7.1852852731439585,1.0152417225560764,4.791739727000339,7.1852852731439585,7.1852852731439585,-4.333076376132412,-4.333076376132412,-4.333076376132412,-4.391430176,-4.391430176,-4.391430176,0.05835379986758831,0.05835379986758831,0.05835379986758831,0.0,0.0,0.0,2.852208897011547
2022-09-01,7.216778669955836,0.9363925581336291,4.810828037662079,7.216778669955836,7.216778669955836,-4.302412625393631,-4.302412625393631,-4.302412625393631,-4.391430176,-4.391430176,-4.391430176,0.08901755060637004,0.08901755060637004,0.08901755060637004,0.0,0.0,0.0,2.9143660445622057
2022-10-01,7.247256150741524,1.1094626185726155,4.804960269130211,7.247256150741524,7.247256150741524,-4.349318802534413,-4.349318802534413,-4.349318802534413,-4.391430176,-4.391430176,-4.391430176,0.042111373465586625,0.042111373465586625,0.042111373465586625,0.0,0.0,0.0,2.897937348207111
2022-11-01,7.278749547553401,1.1310719451983688,4.815657006216733,7.278749547553401,7.278749547553401,-4.385575071052747,-4.385575071052747,-4.385575071052747,-4.391430176,-4.391430176,-4.391430176,0.005855104947253289,0.005855104947253289,0.005855104947253289,0.0,0.0,0.0,2.893174476500654
2022-12-01,7.309227028339088,1.0306622947289488,4.946789076894544,7.309227028339088,7.309227028339088,-4.411141261226176,-4.411141261226176,-4.411141261226176,-4.391430176,-4.391430176,-4.391430176,-0.01971108522617554,-0.01971108522617554,-0.01971108522617554,0.0,0.0,0.0,2.8980857671129128
2023-01-01,7.340720425150965,1.2066179946860256,4.881522617143522,7.340720425150965,7.340720425150965,-4.400422927032754,-4.400422927032754,-4.400422927032754,-4.391430176,-4.391430176,-4.391430176,-0.008992751032754674,-0.008992751032754674,-0.008992751032754674,0.0,0.0,0.0,2.940297498118211
2023-02-01,7.372213821962845,1.136688824826551,4.973193299847832,7.372213821962845,7.372213821962845,-4.3611284961241115,-4.3611284961241115,-4.3611284961241115,-4.391430176,-4.391430176,-4.391430176,0.030301679875888863,0.030301679875888863,0.030301679875888863,0.0,0.0,0.0,3.0110853258387333
2023-03-01,7.4006594706961515,1.1027151659708343,5.055412688645234,7.4006594706961515,7.4006594706961515,-4.298911339570029,-4.298911339570029,-4.298911339570029,-4.391430176,-4.391430176,-4.391430176,0.092518836429971,0.092518836429971,0.092518836429971,0.0,0.0,0.0,3.101748131126122
2023-04-01,7.432152867508029,1.1207086172036242,4.924273958589835,7.432152867508029,7.432152867508029,-4.347113824922784,-4.347113824922784,-4.347113824922784,-4.391430176,-4.391430176,-4.391430176,0.0443163510772169,0.0443163510772169,0.0443163510772169,0.0,0.0,0.0,3.0850390425852456
2023-05-01,7.462630348293719,1.3415079471232534,5.00089654666902,7.462630348293719,7.462630348293719,-4.355970518586161,-4.355970518586161,-4.355970518586161,-4.391430176,-4.391430176,-4.391430176,0.03545965741384001,0.03545965741384001,0.03545965741384001,0.0,0.0,0.0,3.1066598297075583
2023-06-01,7.494123745105597,1.3225206012131685,5.0684692447180755,7.494123745105597,7.494123745105597,-4.301444378215085,-4.301444378215085,-4.301444378215085,-4.391430176,-4.391430176,-4.391430176,0.0899857977849146,0.0899857977849146,0.0899857977849146,0.0,0.0,0.0,3.192679366890512
2023-07-01,7.524601225891283,1.188265572212913,5.044265732835273,7.524601225891283,7.524601225891283,-4.263095574633241,-4.263095574633241,-4.263095574633241,-4.391430176,-4.391430176,-4.391430176,0.12833460136675887,0.12833460136675887,0.12833460136675887,0.0,0.0,0.0,3.261505651258042
2023-08-01,7.556094622703161,1.2751197296772618,5.061865546425319,7.556094622703161,7.556094622703161,-4.346510640507799,-4.346510640507799,-4.346510640507799,-4.391430176,-4.391430176,-4.391430176,0.04491953549220144,0.04491953549220144,0.04491953549220144,0.0,0.0,0.0,3.209583982195362
2023-09-01,7.587588019515039,1.284519785703981,5.081225919295117,7.587588019515039,7.587588019515039,-4.344296870612343,-4.344296870612343,-4.344296870612343,-4.391430176,-4.391430176,-4.391430176,0.04713330538765735,0.04713330538765735,0.04713330538765735,0.0,0.0,0.0,3.2432911489026957
2023-10-01,7.6180655003007285,1.1679024473674933,5.077515606888322,7.6180655003007285,7.6180655003007285,-4.350408960968264,-4.350408960968264,-4.350408960968264,-4.391430176,-4.391430176,-4.391430176,0.041021215031736134,0.041021215031736134,0.041021215031736134,0.0,0.0,0.0,3.2676565393324646
2023-11-01,7.6495588971126045,1.2124535266427947,5.125856734053938,7.6495588971126045,7.6495588971126045,-4.359850740167474,-4.359850740167474,-4.359850740167474,-4.391430176,-4.391430176,-4.391430176,0.03157943583252696,0.03157943583252696,0.03157943583252696,0.0,0.0,0.0,3.2897081569451307
2023-12-01,7.6800363778982925,1.6545141243985035,5.221961939453683,7.6800363778982925,7.6800363778982925,-4.372071757572677,-4.372071757572677,-4.372071757572677,-4.391430176,-4.391430176,-4.391430176,0.019358418427324307,0.019358418427324307,0.019358418427324307,0.0,0.0,0.0,3.307964620325616
2024-01-01,7.7115297747101685,1.414207665582008,5.247038357334649,7.7115297747101685,7.7115297747101685,-4.390626007466939,-4.390626007466939,-4.390626007466939,-4.391430176,-4.391430176,-4.391430176,0.0008041685330607478,0.0008041685330607478,0.0008041685330607478,0.0,0.0,0.0,3.3209037672432293
2024-02-01,7.743023171522047,1.3536713502767437,5.1771818605303235,7.743023171522047,7.743023171522047,-4.439740634022434,-4.439740634022434,-4.439740634022434,-4.391430176,-4.391430176,-4.391430176,-0.04831045802243392,-0.04831045802243392,-0.04831045802243392,0.0,0.0,0.0,3.303282537499613
2024-03-01,7.772484736281545,1.531638377511128,5.26254128875252,7.772484736281545,7.772484736281545,-4.369993852956743,-4.369993852956743,-4.369993852956743,-4.391430176,-4.391430176,-4.391430176,0.021436323043257672,0.021436323043257672,0.021436323043257672,0.0,0.0,0.0,3.402490883324802
2024-04-01,7.803978133093423,1.6118399263030891,5.262271591037996,7.803978133093423,7.803978133093423,-4.401832324388592,-4.401832324388592,-4.401832324388592,-4.391430176,-4.391430176,-4.391430176,-0.010402148388592419,-0.010402148388592419,-0.010402148388592419,0.0,0.0,0.0,3.402145808704831
2024-05-01,7.834455613879111,1.6221804158563495,5.38560441066245,7.834455613879111,7.834455613879111,-4.3471403716544845,-4.3471403716544845,-4.3471403716544845,-4.391430176,-4.391430176,-4.391430176,0.044289804345516444,0.044289804345516444,0.044289804345516444,0.0,0.0,0.0,3.4873152422246267
2024-06-01,7.865949010690991,1.614567381694744,5.519838723815534,7.865949010690991,7.865949010690991,-4.3224655721956085,-4.3224655721956085,-4.3224655721956085,-4.391430176,-4.391430176,-4.391430176,0.06896460380439165,0.06896460380439165,0.06896460380439165,0.0,0.0,0.0,3.5434834384953824
2024-07-01,7.896426491476675,1.757772992863922,5.440154970660217,7.896426491476675,7.896426491476675,-4.321226431619318,-4.321226431619318,-4.321226431619318,-4.391430176,-4.391430176,-4.391430176,0.07020374438068161,0.07020374438068161,0.07020374438068161,0.0,0.0,0.0,3.575200059857357
2024-08-01,7.927919888288555,1.776274161999879,5.472342298336702,7.927919888288555,7.927919888288555,-4.308940434529322,-4.308940434529322,-4.308940434529322,-4.391430176,-4.391430176,-4.391430176,0.08248974147067854,0.08248974147067854,0.08248974147067854,0.0,0.0,0.0,3.6189794537592332
2024-09-01,7.959413285100431,1.8887195089861877,5.565276541667069,7.959413285100431,7.959413285100431,-4.218153475658305,-4.218153475658305,-4.218153475658305,-4.391430176,-4.391430176,-4.391430176,0.17327670034169518,0.17327670034169518,0.17327670034169518,0.0,0.0,0.0,3.741259809442126
2024-10-01,7.989890765886119,1.6786246478447138,5.367391019560275,7.989890765886119,7.989890765886119,-4.343462376406161,-4.343462376406161,-4.343462376406161,-4.391430176,-4.391430176,-4.391430176,0.04796779959383864,0.04796779959383864,0.04796779959383864,0.0,0.0,0.0,3.646428389479958
2024-11-01,8.021384162697998,1.6741022320376713,5.451783087277264,8.021384162697998,8.021384162697998,-4.4345717065253005,-4.4345717065253005,-4.4345717065253005,-4.391430176,-4.391430176,-4.391430176,-0.043141530525299975,-0.043141530525299975,-0.043141530525299975,0.0,0.0,0.0,3.586812456172698
2024-12-01,8.051861643483686,1.6080176985798518,5.416377523614318,8.051861643483686,8.051861643483686,-4.490940472172416,-4.490940472172416,-4.490940472172416,-4.391430176,-4.391430176,-4.391430176,-0.09951029617241568,-0.09951029617241568,-0.09951029617241568,0.0,0.0,0.0,3.5609211713112705
2025-01-01,8.083355040295562,1.7492812105217284,5.508954750205084,8.083355040295562,8.083355040295562,-4.42540302013745,-4.42540302013745,-4.42540302013745,-4.391430176,-4.391430176,-4.391430176,-0.03397284413744957,-0.03397284413744957,-0.03397284413744957,0.0,0.0,0.0,3.6579520201581115
2025-02-01,8.114848437107439,2.064914342366502,5.975891189347488,8.114848437107439,8.114848437107439,-4.204723527525691,-4.204723527525691,-4.204723527525691,-4.391430176,-4.391430176,-4.391430176,0.18670664847430987,0.18670664847430987,0.18670664847430987,0.0,0.0,0.0,3.9101249095817474
2025-03-01,8.14329408584075,1.9168444678559386,5.7930542206229845,8.14329408584075,8.14329408584075,-4.347553489425065,-4.347553489425065,-4.347553489425065,-4.391430176,-4.391430176,-4.391430176,0.043876686574935396,0.043876686574935396,0.043876686574935396,0.0,0.0,0.0,3.795740596415685
2025-04-01,8.174787482652626,1.826945002811382,5.85246709406473,8.174787482652626,8.174787482652626,-4.3837050941041245,-4.3837050941041245,-4.3837050941041245,-4.391430176,-4.391430176,-4.391430176,0.007725081895875251,0.007725081895875251,0.007725081895875251,0.0,0.0,0.0,3.791082388548501
2025-05-01,8.205264963438314,1.8649089421186011,5.63515025827011,8.205264963438314,8.205264963438314,-4.350000330353629,-4.350000330353629,-4.350000330353629,-4.391430176,-4.391430176,-4.391430176,0.0414298456463711,0.0414298456463711,0.0414298456463711,0.0,0.0,0.0,3.8552646330846843
2025-06-01,8.236758360250194,1.9108958835343621,5.784873264466132,8.236758360250194,8.236758360250194,-4.31553272959268,-4.31553272959268,-4.31553272959268,-4.391430176,-4.391430176,-4.391430176,0.07589744640732092,0.07589744640732092,0.07589744640732092,0.0,0.0,0.0,3.9212256306575144
2025-07-01,8.267235841035879,2.1922536051956953,5.855901707181737,8.267235841035879,8.267235841035879,-4.301268202530091,-4.301268202530091,-4.301268202530091,-4.391430176,-4.391430176,-4.391430176,0.09016197346990919,0.09016197346990919,0.09016197346990919,0.0,0.0,0.0,3.965967638505788
2025-08-01,8.298729237847754,2.069356367747177,5.9831861873119125,8.298729237847754,8.298729237847754,-4.320545264492647,-4.320545264492647,-4.320545264492647,-4.391430176,-4.391430176,-4.391430176,0.07088491150735211,0.07088491150735211,0.07088491150735211,0.0,0.0,0.0,3.9781839733551063
2025-09-01,8.330222634659634,2.120304056941006,5.944590954295448,8.32957367059449,8.330391651065668,-4.260346118085741,-4.260346118085741,-4.260346118085741,-4.391430176,-4.391430176,-4.391430176,0.1310840579142595,0.1310840579142595,0.1310840579142595,0.0,0.0,0.0,4.069876516573893
2025-10-01,8.360700115445322,2.143175279594893,5.849390298629918,8.359248212731282,8.36166513688967,-4.347001116422601,-4.347001116422601,-4.347001116422601,-4.391430176,-4.391430176,-4.391430176,0.044429059577399496,0.044429059577399496,0.044429059577399496,0.0,0.0,0.0,4.013698999022721
2025-11-01,8.392193512257201,2.239845844667736,6.016408672558671,8.389552784488309,8.39444736883597,-4.41049555478466,-4.41049555478466,-4.41049555478466,-4.391430176,-4.391430176,-4.391430176,-0.019065378784660393,-0.019065378784660393,-0.019065378784660393,0.0,0.0,0.0,3.981697957472541
2025-12-01,8.422670993042889,2.0657159968392795,5.868006323024304,8.41830872805442,8.426787643227517,-4.450783252869855,-4.450783252869855,-4.450783252869855,-4.391430176,-4.391430176,-4.391430176,-0.059353076869855206,-0.059353076869855206,-0.059353076869855206,0.0,0.0,0.0,3.9718877401730337
2026-01-01,8.454164389854764,2.1580034240915076,5.786379664530772,8.44833995989007,8.460378505059902,-4.412016534729922,-4.412016534729922,-4.412016534729922,-4.391430176,-4.391430176,-4.391430176,-0.0205863587299208,-0.0205863587299208,-0.0205863587299208,0.0,0.0,0.0,4.042147855124842
2026-02-01,8.485657786666644,2.308517125403804,5.931731764851054,8.47813906199224,8.493476945325698,-4.282760479259763,-4.282760479259763,-4.282760479259763,-4.391430176,-4.391430176,-4.391430176,0.10866969674023665,0.10866969674023665,0.10866969674023665,0.0,0.0,0.0,4.202897307406881
2026-03-01,8.514103435399953,2.246961035898448,6.012213741832622,8.503575077669243,8.524714515977525,-4.323854596824747,-4.323854596824747,-4.323854596824747,-4.391430176,-4.391430176,-4.391430176,0.06757557917525318,0.06757557917525318,0.06757557917525318,0.0,0.0,0.0,4.190248838575206
2026-04-01,8.545596832211828,2.1088001915735997,6.101988663776368,8.531981457448563,8.559201465633995,-4.365456736125649,-4.365456736125649,-4.365456736125649,-4.391430176,-4.391430176,-4.391430176,0.025973439874350877,0.025973439874350877,0.025973439874350877,0.0,0.0,0.0,4.180140096086179
2026-05-01,8.57607431299752,2.350283157865101,6.102862901019355,8.55946713608277,8.591991051655256,-4.3529413319970445,-4.3529413319970445,-4.3529413319970445,-4.391430176,-4.391430176,-4.391430176,0.038488844002955463,0.038488844002955463,0.038488844002955463,0.0,0.0,0.0,4.223132981000475
2026-06-01,8.607567709809397,2.409047602491416,6.3314878830661705,8.589231665574578,8.625671691389929,-4.30852053474427,-4.30852053474427,-4.30852053474427,-4.391430176,-4.391430176,-4.391430176,0.08290964125573007,0.08290964125573007,0.08290964125573007,0.0,0.0,0.0,4.299047175065127
2026-07-01,8.638045190595081,2.5059068265194404,6.2607668245253505,8.616911429954758,8.659627314816968,-4.281884773954617,-4.281884773954617,-4.281884773954617,-4.391430176,-4.391430176,-4.391430176,0.10954540204538378,0.10954540204538378,0.10954540204538378,0.0,0.0,0.0,4.356160416640464
2026-08-01,8.66953858740696,2.4033593762641674,6.079997912336215,8.64556687123056,8.694643060061813,-4.3330763761327065,-4.3330763761327065,-4.3330763761327065,-4.391430176,-4.391430176,-4.391430176,0.05835379986729415,0.05835379986729415,0.05835379986729415,0.0,0.0,0.0,4.336462211274253
2026-09-01,8.701031984218837,2.463281538641825,6.247048559759737,8.673533937802002,8.728793672150346,-4.302412625394018,-4.302412625394018,-4.302412625394018,-4.391430176,-4.391430176,-4.391430176,0.08901755060598313,0.08901755060598313,0.08901755060598313,0.0,0.0,0.0,4.398619358824819
2026-10-01,8.731509465004525,2.4226702793210704,6.286142731099624,8.699931549841509,8.762637075922322,-4.34931880253443,-4.34931880253443,-4.34931880253443,-4.391430176,-4.391430176,-4.391430176,0.04211137346556949,0.04211137346556949,0.04211137346556949,0.0,0.0,0.0,4.382190662470094
2026-11-01,8.763002861816403,2.4380947760830542,6.417920471486966,8.72829041156925,8.797964214533977,-4.385575071052844,-4.385575071052844,-4.385575071052844,-4.391430176,-4.391430176,-4.391430176,0.005855104947155946,0.005855104947155946,0.005855104947155946,0.0,0.0,0.0,4.3774277907635595
2026-12-01,8.793480342602091,2.590609600937639,6.298222978845761,8.754978032167674,8.832114737040644,-4.411141261226016,-4.411141261226016,-4.411141261226016,-4.391430176,-4.391430176,-4.391430176,-0.019711085226015,-0.019711085226015,-0.019711085226015,0.0,0.0,0.0,4.382339081376076
2027-01-01,8.824973739413968,2.543954524775635,6.3257923557031965,8.783878011867637,8.867976648711874,-4.400422927033005,-4.400422927033005,-4.400422927033005,-4.391430176,-4.391430176,-4.391430176,-0.008992751033005193,-0.008992751033005193,-0.008992751033005193,0.0,0.0,0.0,4.424550812380963
2027-02-01,8.856467136225847,2.5127979050076217,6.399129809370637,8.810638174569528,8.902455861586205,-4.361128496123106,-4.361128496123106,-4.361128496123106,-4.391430176,-4.391430176,-4.391430176,0.03030167987689463,0.03030167987689463,0.03030167987689463,0.0,0.0,0.0,4.495338640102741
2027-03-01,8.884912784959155,2.6662947995100206,6.581967248801472,8.835326990084674,8.934862698547848,-4.2989113395696466,-4.2989113395696466,-4.2989113395696466,-4.391430176,-4.391430176,-4.391430176,0.09251883643035368,0.09251883643035368,0.09251883643035368,0.0,0.0,0.0,4.586001445389509
2027-04-01,8.91640618177103,2.7032786801870152,6.538300116106527,8.862635613735716,8.970947740151107,-4.347113824922921,-4.347113824922921,-4.347113824922921,-4.391430176,-4.391430176,-4.391430176,0.0443163510770794,0.0443163510770794,0.0443163510770794,0.0,0.0,0.0,4.569292356848109
2027-05-01,8.946883662556722,2.7593802955883264,6.412018556023526,8.88934134897217,9.006454170436154,-4.355970518586284,-4.355970518586284,-4.355970518586284,-4.391430176,-4.391430176,-4.391430176,0.03545965741371523,0.03545965741371523,0.03545965741371523,0.0,0.0,0.0,4.590913143970438
2027-06-01,8.978377059368599,2.9339548163626086,6.452403697738451,8.917738011999708,9.042638145056262,-4.30144437821505,-4.30144437821505,-4.30144437821505,-4.391430176,-4.391430176,-4.391430176,0.08998579778494924,0.08998579778494924,0.08998579778494924,0.0,0.0,0.0,4.6769326811535485
2027-07-01,9.008854540154283,2.83390571808931,6.707116837410042,8.943928177805963,9.076264700734301,-4.26309557463322,-4.26309557463322,-4.26309557463322,-4.391430176,-4.391430176,-4.391430176,0.12833460136678052,0.12833460136678052,0.12833460136678052,0.0,0.0,0.0,4.7457589655210635
2027-08-01,9.040347936966162,2.7322824771119363,6.613557670590562,8.971836459422997,9.112012814172873,-4.346510640508095,-4.346510640508095,-4.346510640508095,-4.391430176,-4.391430176,-4.391430176,0.04491953549190516,0.04491953549190516,0.04491953549190516,0.0,0.0,0.0,4.693837296458067
2027-09-01,9.071841333778039,2.8824333768795896,6.564226674928021,8.998645405864973,9.148643711459416,-4.3442968706123155,-4.3442968706123155,-4.3442968706123155,-4.391430176,-4.391430176,-4.391430176,0.04713330538768477,0.04713330538768477,0.04713330538768477,0.0,0.0,0.0,4.7275444631657235
2027-10-01,9.102318814563727,2.737290329695642,6.631806579005378,9.02566309297735,9.183972002981426,-4.350408960968379,-4.350408960968379,-4.350408960968379,-4.391430176,-4.391430176,-4.391430176,0.04102121503162048,0.04102121503162048,0.04102121503162048,0.0,0.0,0.0,4.751909853595348
2027-11-01,9.133812211375606,2.9196227589899024,6.578054409714283,9.052485660661896,9.222588423182152,-4.359850740167215,-4.359850740167215,-4.359850740167215,-4.391430176,-4.391430176,-4.391430176,0.03157943583278573,0.03157943583278573,0.03157943583278573,0.0,0.0,0.0,4.77396147120839
2027-12-01,9.164289692161294,2.853139539444479,6.546761015784868,9.079035949768972,9.257615250331584,-4.372071757572348,-4.372071757572348,-4.372071757572348,-4.391430176,-4.391430176,-4.391430176,0.019358418427652152,0.019358418427652152,0.019358418427652152,0.0,0.0,0.0,4.792217934588946
2028-01-01,9.195783088973174,2.8342176135286206,6.760642057605648,9.106643908896,9.294430285102813,-4.390626007466746,-4.390626007466746,-4.390626007466746,-4.391430176,-4.391430176,-4.391430176,0.0008041685332545931,0.0008041685332545931,0.0008041685332545931,0.0,0.0,0.0,4.805157081506429
2028-02-01,9.22727648578505,2.857823334069522,6.705908513014824,9.132712185403122,9.333170369603657,-4.439740634022076,-4.439740634022076,-4.439740634022076,-4.391430176,-4.391430176,-4.391430176,-0.04831045802207556,-0.04831045802207556,-0.04831045802207556,0.0,0.0,0.0,4.787535851762973
2028-03-01,9.256738050544547,2.8535027347554336,6.824595036304225,9.159284497881654,9.367574225471751,-4.369993852956581,-4.369993852956581,-4.369993852956581,-4.391430176,-4.391430176,-4.391430176,0.021436323043419116,0.021436323043419116,0.021436323043419116,0.0,0.0,0.0,4.886744197587966
2028-04-01,9.288231447356425,3.1401997307053553,6.823137563901948,9.18681244820515,9.403680136127791,-4.4018323243886,-4.4018323243886,-4.4018323243886,-4.391430176,-4.391430176,-4.391430176,-0.01040214838859954,-0.01040214838859954,-0.01040214838859954,0.0,0.0,0.0,4.886399122967825
2028-05-01,9.318708928142113,3.072740947603687,6.80850699978565,9.21154038778914,9.43954181086258,-4.347140371654243,-4.347140371654243,-4.347140371654243,-4.391430176,-4.391430176,-4.391430176,0.044289804345758285,0.044289804345758285,0.044289804345758285,0.0,0.0,0.0,4.97156855648787
2028-06-01,9.350202324953989,3.1415224805583417,6.913532130751939,9.240284818594606,9.478400793992117,-4.322465572195474,-4.322465572195474,-4.322465572195474,-4.391430176,-4.391430176,-4.391430176,0.06896460380452565,0.06896460380452565,0.06896460380452565,0.0,0.0,0.0,5.027736752758514
2028-07-01,9.38067980573968,3.292014275626966,6.840796203786397,9.26569221476263,9.516011753330877,-4.3212264316191265,-4.3212264316191265,-4.3212264316191265,-4.391430176,-4.391430176,-4.391430176,0.07020374438087386,0.07020374438087386,0.07020374438087386,0.0,0.0,0.0,5.059453374120554
2028-08-01,9.412173202551557,3.251130897537148,6.98247386078271,9.293164769464882,9.55172540159529,-4.308940434529279,-4.308940434529279,-4.308940434529279,-4.391430176,-4.391430176,-4.391430176,0.08248974147072158,0.08248974147072158,0.08248974147072158,0.0,0.0,0.0,5.103232768022278
2028-09-01,9.443666599363432,3.271809995121195,7.1507712624242545,9.316805607567533,9.587821105925801,-4.2181534756586645,-4.2181534756586645,-4.2181534756586645,-4.391430176,-4.391430176,-4.391430176,0.17327670034133605,0.17327670034133605,0.17327670034133605,0.0,0.0,0.0,5.225513123704768
2028-10-01,9.47414408014912,3.2291234094171233,7.087175616528965,9.343442754487729,9.623129346175219,-4.34346237640622,-4.34346237640622,-4.34346237640622,-4.391430176,-4.391430176,-4.391430176,0.04796779959378088,0.04796779959378088,0.04796779959378088,0.0,0.0,0.0,5.1306817037429004
2028-11-01,9.505637476960997,3.1635095459404377,6.799399894807822,9.367297768712831,9.663425003904145,-4.434571706524799,-4.434571706524799,-4.434571706524799,-4.391430176,-4.391430176,-4.391430176,-0.04314153052479887,-0.04314153052479887,-0.04314153052479887,0.0,0.0,0.0,5.071065770436198
2028-12-01,9.536114957746685,3.0723074940772603,6.976854731649219,9.39240829421041,9.700875099275223,-4.490940472172434,-4.490940472172434,-4.490940472172434,-4.391430176,-4.391430176,-4.391430176,-0.09951029617243408,-0.09951029617243408,-0.09951029617243408,0.0,0.0,0.0,5.045174485574251
2029-01-01,9.567608354558564,3.35351167083939,7.030096017875391,9.41677018618471,9.736661843731175,-4.425403020137522,-4.425403020137522,-4.425403020137522,-4.391430176,-4.391430176,-4.391430176,-0.03397284413752227,-0.03397284413752227,-0.03397284413752227,0.0,0.0,0.0,5.142205334421042
2029-02-01,9.59910175137044,3.5952782066751605,7.235920307070551,9.442051743521489,9.774196407106507,-4.204723527525624,-4.204723527525624,-4.204723527525624,-4.391430176,-4.391430176,-4.391430176,0.18670664847437635,0.18670664847437635,0.18670664847437635,0.0,0.0,0.0,5.394378223844817
2029-03-01,9.627547400103749,3.5328983252551858,7.236814997695741,9.462762930961755,9.805754006229686,-4.347553489425393,-4.347553489425393,-4.347553489425393,-4.391430176,-4.391430176,-4.391430176,0.043876686574608074,0.043876686574608074,0.043876686574608074,0.0,0.0,0.0,5.279993910678356
2029-04-01,9.659040796915628,3.3073150302382217,7.220086372742291,9.488970000711978,9.842133539737016,-4.383705094104268,-4.383705094104268,-4.383705094104268,-4.391430176,-4.391430176,-4.391430176,0.007725081895732016,0.007725081895732016,0.007725081895732016,0.0,0.0,0.0,5.275335702811359
2029-05-01,9.689518277701316,3.434313122842006,7.267659902092057,9.509839107368743,9.878152368057973,-4.350000330353499,-4.350000330353499,-4.350000330353499,-4.391430176,-4.391430176,-4.391430176,0.04142984564650135,0.04142984564650135,0.04142984564650135,0.0,0.0,0.0,5.339517947347817
2029-06-01,9.721011674513196,3.597085814174287,7.35587248270356,9.53776549206817,9.914558255573587,-4.3155327295923875,-4.3155327295923875,-4.3155327295923875,-4.391430176,-4.391430176,-4.391430176,0.0758974464076131,0.0758974464076131,0.0758974464076131,0.0,0.0,0.0,5.405478944920809
2029-07-01,9.751489155298882,3.5942910217263964,7.257473983993946,9.5640179371987,9.952235973679793,-4.301268202530109,-4.301268202530109,-4.301268202530109,-4.391430176,-4.391430176,-4.391430176,0.09016197346989008,0.09016197346989008,0.09016197346989008,0.0,0.0,0.0,5.450220952768773
2029-08-01,9.78298255211076,3.535309216707304,7.49444022276948,9.586953367132947,9.988972407027648,-4.320545264492512,-4.320545264492512,-4.320545264492512,-4.391430176,-4.391430176,-4.391430176,0.07088491150748753,0.07088491150748753,0.07088491150748753,0.0,0.0,0.0,5.462437287618247
2029-09-01,9.814475948922638,3.786592679501269,7.572723380250344,9.613143199475239,10.024944509195064,-4.260346118085214,-4.260346118085214,-4.260346118085214,-4.391430176,-4.391430176,-4.391430176,0.13108405791478694,0.13108405791478694,0.13108405791478694,0.0,0.0,0.0,5.554129830837424
2029-10-01,9.844953429708323,3.431918480133177,7.437933552063838,9.636543397519814,10.056379815620206,-4.347001116422797,-4.347001116422797,-4.347001116422797,-4.391430176,-4.391430176,-4.391430176,0.04442905957720296,0.04442905957720296,0.04442905957720296,0.0,0.0,0.0,5.497952313285525
2029-11-01,9.8764468265202,3.552941322594215,7.457551973801584,9.662777303465925,10.090731995094385,-4.410495554784325,-4.410495554784325,-4.410495554784325,-4.391430176,-4.391430176,-4.391430176,-0.019065378784325446,-0.019065378784325446,-0.019065378784325446,0.0,0.0,0.0,5.465951271735874
2029-12-01,9.906924307305891,3.6297961612576235,7.265855341563778,9.683448044557782,10.130960767484185,-4.450783252870326,-4.450783252870326,-4.450783252870326,-4.391430176,-4.391430176,-4.391430176,-0.05935307687032598,-0.05935307687032598,-0.05935307687032598,0.0,0.0,0.0,5.456141054435565
2030-01-01,9.938417704117766,3.6592758260513247,7.470149858861686,9.70512657113966,10.170880860518599,-4.412016534730035,-4.412016534730035,-4.412016534730035,-4.391430176,-4.391430176,-4.391430176,-0.020586358730034747,-0.020586358730034747,-0.020586358730034747,0.0,0.0,0.0,5.526401169387731
2030-02-01,9.969911100929643,3.6096218122762793,7.5774291213160545,9.729732037946755,10.20863324389624,-4.282760479260854,-4.282760479260854,-4.282760479260854,-4.391430176,-4.391430176,-4.391430176,0.10866969673914659,0.10866969673914659,0.10866969673914659,0.0,0.0,0.0,5.687150621668789
2030-03-01,9.998356749662955,3.823943737292509,7.7316903350462205,9.7564274166583,10.242721975908532,-4.323854596824949,-4.323854596824949,-4.323854596824949,-4.391430176,-4.391430176,-4.391430176,0.0675755791750517,0.0675755791750517,0.0675755791750517,0.0,0.0,0.0,5.674502152838006
2030-04-01,10.02985014647483,3.716284690936998,7.489509876274086,9.783424802980777,10.283521430544909,-4.365456736125752,-4.365456736125752,-4.365456736125752,-4.391430176,-4.391430176,-4.391430176,0.025973439874247783,0.025973439874247783,0.025973439874247783,0.0,0.0,0.0,5.664393410349078
2030-05-01,10.060327627260518,3.8290287863929016,7.726927246921615,9.807499386565732,10.323555816022001,-4.352941331997316,-4.352941331997316,-4.352941331997316,-4.391430176,-4.391430176,-4.391430176,0.038488844002683265,0.038488844002683265,0.038488844002683265,0.0,0.0,0.0,5.707386295263202
