ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-11-01,2.9163513415408286,1.4054175790102497,3.7887430692319017,2.9163513415408286,2.9163513415408286,-0.3354676907087794,-0.3354676907087794,-0.3354676907087794,-0.2806495312,-0.2806495312,-0.2806495312,-0.05481815950877944,-0.05481815950877944,-0.05481815950877944,0.0,0.0,0.0,2.580883650832049
2022-12-01,2.915825143767977,1.4584446751374622,3.822838782461251,2.915825143767977,2.915825143767977,-0.3621160429237314,-0.3621160429237314,-0.3621160429237314,-0.2806495312,-0.2806495312,-0.2806495312,-0.08146651172373139,-0.08146651172373139,-0.08146651172373139,0.0,0.0,0.0,2.5537091008442454
2023-01-01,2.9152814060693637,1.4273741405197404,3.8029402044573324,2.9152814060693637,2.9152814060693637,-0.35119990805190027,-0.35119990805190027,-0.35119990805190027,-0.2806495312,-0.2806495312,-0.2806495312,-0.07055037685190022,-0.07055037685190022,-0.07055037685190022,0.0,0.0,0.0,2.5640814980174635
2023-02-01,2.91473766837075,1.4711553067715246,3.767337805098177,2.91473766837075,2.91473766837075,-0.30459809936503496,-0.30459809936503496,-0.30459809936503496,-0.2806495312,-0.2806495312,-0.2806495312,-0.023948568165034864,-0.023948568165034864,-0.023948568165034864,0.0,0.0,0.0,2.610139569005715
2023-03-01,2.9142465504494215,1.3697843725847934,3.877356977494033,2.9142465504494215,2.9142465504494215,-0.33987886626621366,-0.33987886626621366,-0.33987886626621366,-0.2806495312,-0.2806495312,-0.2806495312,-0.05922933506621364,-0.05922933506621364,-0.05922933506621364,0.0,0.0,0.0,2.574367684183208
2023-04-01,2.9137028127508082,1.4489727695120358,3.839993412411631,2.9137028127508082,2.9137028127508082,-0.2657592118086964,-0.2657592118086964,-0.2657592118086964,-0.2806495312,-0.2806495312,-0.2806495312,0.014890319391303619,0.014890319391303619,0.014890319391303619,0.0,0.0,0.0,2.647943600942112
2023-05-01,2.9131766149779565,1.4448946763305248,3.9337605332228445,2.9131766149779565,2.9131766149779565,-0.24693971066853557,-0.24693971066853557,-0.24693971066853557,-0.2806495312,-0.2806495312,-0.2806495312,0.03370982053146444,0.03370982053146444,0.03370982053146444,0.0,0.0,0.0,2.666236904309421
2023-06-01,2.912632877279343,1.436542450786279,3.8088491635264035,2.912632877279343,2.912632877279343,-0.26492385222144693,-0.26492385222144693,-0.26492385222144693,-0.2806495312,-0.2806495312,-0.2806495312,0.015725678978553065,0.015725678978553065,0.015725678978553065,0.0,0.0,0.0,2.647709025057896
2023-07-01,2.912106679506491,1.5236161932609884,3.9721261884126005,2.912106679506491,2.912106679506491,-0.22807896353954432,-0.22807896353954432,-0.22807896353954432,-0.2806495312,-0.2806495312,-0.2806495312,0.052570567660455675,0.052570567660455675,0.052570567660455675,0.0,0.0,0.0,2.684027715966947
2023-08-01,2.911562941807878,1.4380761311433625,3.8427429606230232,2.911562941807878,2.911562941807878,-0.2589559843301307,-0.2589559843301307,-0.2589559843301307,-0.2806495312,-0.2806495312,-0.2806495312,0.021693546869869365,0.021693546869869365,0.021693546869869365,0.0,0.0,0.0,2.6526069574777473
2023-09-01,2.9110192041092646,1.4111978183914302,3.7906479007763023,2.9110192041092646,2.9110192041092646,-0.2932365409418315,-0.2932365409418315,-0.2932365409418315,-0.2806495312,-0.2806495312,-0.2806495312,-0.012587009741831466,-0.012587009741831466,-0.012587009741831466,0.0,0.0,0.0,2.617782663167433
2023-10-01,2.9104930063364125,1.3396798251358635,3.841296666698135,2.9104930063364125,2.9104930063364125,-0.2954272713211646,-0.2954272713211646,-0.2954272713211646,-0.2806495312,-0.2806495312,-0.2806495312,-0.014777740121164566,-0.014777740121164566,-0.014777740121164566,0.0,0.0,0.0,2.6150657350152477
2023-11-01,2.9099492686377992,1.3072963045412889,3.712263651315495,2.9099492686377992,2.9099492686377992,-0.3433477044374233,-0.3433477044374233,-0.3433477044374233,-0.2806495312,-0.2806495312,-0.2806495312,-0.06269817323742329,-0.06269817323742329,-0.06269817323742329,0.0,0.0,0.0,2.566601564200376
2023-12-01,2.9094230708649476,1.298089595014304,3.7458216110972584,2.9094230708649476,2.9094230708649476,-0.35760839827303087,-0.35760839827303087,-0.35760839827303087,-0.2806495312,-0.2806495312,-0.2806495312,-0.0769588670730309,-0.0769588670730309,-0.0769588670730309,0.0,0.0,0.0,2.5518146725919166
2024-01-01,2.908879333166334,1.381467942638423,3.864658011490396,2.908879333166334,2.908879333166334,-0.3559191152162307,-0.3559191152162307,-0.3559191152162307,-0.2806495312,-0.2806495312,-0.2806495312,-0.07526958401623068,-0.07526958401623068,-0.07526958401623068,0.0,0.0,0.0,2.552960217950103
2024-02-01,2.9083355954677206,1.3971460077521551,3.9511129893429078,2.9083355954677206,2.9083355954677206,-0.2753549583899862,-0.2753549583899862,-0.2753549583899862,-0.2806495312,-0.2806495312,-0.2806495312,0.005294572810013811,0.005294572810013811,0.005294572810013811,0.0,0.0,0.0,2.6329806370777344
2024-03-01,2.9078269376206305,1.340548811690411,3.874444285181699,2.9078269376206305,2.9078269376206305,-0.2748572301030141,-0.2748572301030141,-0.2748572301030141,-0.2806495312,-0.2806495312,-0.2806495312,0.005792301096985927,0.005792301096985927,0.005792301096985927,0.0,0.0,0.0,2.632969707517616
2024-04-01,2.9072831999220172,1.4067199466810432,3.859670721537678,2.9072831999220172,2.9072831999220172,-0.2626210067521525,-0.2626210067521525,-0.2626210067521525,-0.2806495312,-0.2806495312,-0.2806495312,0.01802852444784751,0.01802852444784751,0.01802852444784751,0.0,0.0,0.0,2.644662193169865
2024-05-01,2.9067570021491655,1.456726805152606,3.88868037049687,2.9067570021491655,2.9067570021491655,-0.21741804158502342,-0.21741804158502342,-0.21741804158502342,-0.2806495312,-0.2806495312,-0.2806495312,0.06323148961497659,0.06323148961497659,0.06323148961497659,0.0,0.0,0.0,2.6893389605641422
2024-06-01,2.906213264450552,1.466301343465414,3.8871225221615204,2.906213264450552,2.906213264450552,-0.2668501705335906,-0.2668501705335906,-0.2668501705335906,-0.2806495312,-0.2806495312,-0.2806495312,0.013799360666409419,0.013799360666409419,0.013799360666409419,0.0,0.0,0.0,2.6393630939169612
2024-07-01,2.9056870666777,1.3812646439318526,3.916350805742916,2.9056870666777,2.9056870666777,-0.284198878148775,-0.284198878148775,-0.284198878148775,-0.2806495312,-0.2806495312,-0.2806495312,-0.003549346948774944,-0.003549346948774944,-0.003549346948774944,0.0,0.0,0.0,2.621488188528925
2024-08-01,2.905143328979087,1.3949603976313025,3.9816067178873893,2.905143328979087,2.905143328979087,-0.26973432067845743,-0.26973432067845743,-0.26973432067845743,-0.2806495312,-0.2806495312,-0.2806495312,0.010915210521542575,0.010915210521542575,0.010915210521542575,0.0,0.0,0.0,2.6354090083006296
2024-09-01,2.904599591280473,1.4352815140284199,3.7854922373644233,2.904599591280473,2.904599591280473,-0.2626213895356133,-0.2626213895356133,-0.2626213895356133,-0.2806495312,-0.2806495312,-0.2806495312,0.018028141664386703,0.018028141664386703,0.018028141664386703,0.0,0.0,0.0,2.64197820174486
2024-10-01,2.9040733935076215,1.3667703338932258,3.8802525569221573,2.9040733935076215,2.9040733935076215,-0.2918863069237327,-0.2918863069237327,-0.2918863069237327,-0.2806495312,-0.2806495312,-0.2806495312,-0.011236775723732675,-0.011236775723732675,-0.011236775723732675,0.0,0.0,0.0,2.612187086583889
2024-11-01,2.9035296558090082,1.2534669984705389,3.823926312416429,2.9035296558090082,2.9035296558090082,-0.3192837164096707,-0.3192837164096707,-0.3192837164096707,-0.2806495312,-0.2806495312,-0.2806495312,-0.038634185209670685,-0.038634185209670685,-0.038634185209670685,0.0,0.0,0.0,2.5842459393993376
2024-12-01,2.903003458036156,1.2764151467685299,3.8084909581909168,2.903003458036156,2.903003458036156,-0.37049974973663596,-0.37049974973663596,-0.37049974973663596,-0.2806495312,-0.2806495312,-0.2806495312,-0.08985021853663591,-0.08985021853663591,-0.08985021853663591,0.0,0.0,0.0,2.53250370829952
2025-01-01,2.902459720337543,1.3184371429091355,3.7836151173931785,2.902459720337543,2.902459720337543,-0.340744889375062,-0.340744889375062,-0.340744889375062,-0.2806495312,-0.2806495312,-0.2806495312,-0.06009535817506193,-0.06009535817506193,-0.06009535817506193,0.0,0.0,0.0,2.561714830962481
2025-02-01,2.9019159826389296,1.3165412807497126,3.721322867276455,2.9019159826389296,2.9019159826389296,-0.3636264464173267,-0.3636264464173267,-0.3636264464173267,-0.2806495312,-0.2806495312,-0.2806495312,-0.08297691521732675,-0.08297691521732675,-0.08297691521732675,0.0,0.0,0.0,2.538289536221603
2025-03-01,2.901424864717601,1.4344364878584352,3.888834177094391,2.901424864717601,2.901424864717601,-0.29612575726548473,-0.29612575726548473,-0.29612575726548473,-0.2806495312,-0.2806495312,-0.2806495312,-0.015476226065484714,-0.015476226065484714,-0.015476226065484714,0.0,0.0,0.0,2.605299107452116
2025-04-01,2.900881127018988,1.3832678530063343,3.8190147152417326,2.900881127018988,2.900881127018988,-0.26373090055594056,-0.26373090055594056,-0.26373090055594056,-0.2806495312,-0.2806495312,-0.2806495312,0.01691863064405942,0.01691863064405942,0.01691863064405942,0.0,0.0,0.0,2.637150226463047
2025-05-01,2.9003549292461357,1.502474169059489,3.809905762366712,2.9003549292461357,2.9003549292461357,-0.22744886097742478,-0.22744886097742478,-0.22744886097742478,-0.2806495312,-0.2806495312,-0.2806495312,0.053200670222575255,0.053200670222575255,0.053200670222575255,0.0,0.0,0.0,2.672906068268711
2025-06-01,2.8998111915475224,1.4810959598674234,3.860016984919611,2.8998111915475224,2.8998111915475224,-0.2666739144233593,-0.2666739144233593,-0.2666739144233593,-0.2806495312,-0.2806495312,-0.2806495312,0.013975616776640696,0.013975616776640696,0.013975616776640696,0.0,0.0,0.0,2.6331372771241632
2025-07-01,2.8992849937746707,1.2994670553259497,3.7401114240041666,2.8992849937746707,2.8992849937746707,-0.2655081030931546,-0.2655081030931546,-0.2655081030931546,-0.2806495312,-0.2806495312,-0.2806495312,0.015141428106845474,0.015141428106845474,0.015141428106845474,0.0,0.0,0.0,2.633776890681516
2025-08-01,2.898741256076057,1.4143802407668822,3.835041919887514,2.898741256076057,2.898741256076057,-0.2656923393025595,-0.2656923393025595,-0.2656923393025595,-0.2806495312,-0.2806495312,-0.2806495312,0.014957191897440518,0.014957191897440518,0.014957191897440518,0.0,0.0,0.0,2.6330489167734976
2025-09-01,2.8981975183774438,1.4197956179156201,3.8159322131167985,2.8981975183774438,2.8981975183774438,-0.2725994211803747,-0.2725994211803747,-0.2725994211803747,-0.2806495312,-0.2806495312,-0.2806495312,0.008050110019625313,0.008050110019625313,0.008050110019625313,0.0,0.0,0.0,2.625598097197069
2025-10-01,2.897671320604592,1.3156007296625665,3.786243501784897,2.897671320604592,2.897671320604592,-0.29306958616819045,-0.29306958616819045,-0.29306958616819045,-0.2806495312,-0.2806495312,-0.2806495312,-0.012420054968190474,-0.012420054968190474,-0.012420054968190474,0.0,0.0,0.0,2.6046017344364016
2025-11-01,2.897127582905979,1.3544392907743181,3.799952645704295,2.897127582905979,2.897137464699317,-0.32744290406702964,-0.32744290406702964,-0.32744290406702964,-0.2806495312,-0.2806495312,-0.2806495312,-0.04679337286702965,-0.04679337286702965,-0.04679337286702965,0.0,0.0,0.0,2.569684678838949
2025-12-01,2.8966013851331267,1.3242171936549594,3.7559865519715694,2.8966013851331267,2.897693774087236,-0.3664139793842245,-0.3664139793842245,-0.3664139793842245,-0.2806495312,-0.2806495312,-0.2806495312,-0.0857644481842245,-0.0857644481842245,-0.0857644481842245,0.0,0.0,0.0,2.530187405748902
2026-01-01,2.8960576474345134,1.351537092733982,3.7617042437670976,2.8960576474345134,2.8988786047804327,-0.3461433278400467,-0.3461433278400467,-0.3461433278400467,-0.2806495312,-0.2806495312,-0.2806495312,-0.06549379664004669,-0.06549379664004669,-0.06549379664004669,0.0,0.0,0.0,2.5499143195944667
2026-02-01,2.8955139097359,1.3755986639545843,3.750889043368467,2.894376564570831,2.900057657369865,-0.33403217700860666,-0.33403217700860666,-0.33403217700860666,-0.2806495312,-0.2806495312,-0.2806495312,-0.05338264580860662,-0.05338264580860662,-0.05338264580860662,0.0,0.0,0.0,2.5614817327272936
2026-03-01,2.8950227918145717,1.2749764739717566,3.7560382316388066,2.892194408413795,2.901354176060823,-0.317806422897474,-0.317806422897474,-0.317806422897474,-0.2806495312,-0.2806495312,-0.2806495312,-0.03715689169747397,-0.03715689169747397,-0.03715689169747397,0.0,0.0,0.0,2.5772163689170977
2026-04-01,2.894479054115958,1.5242669788969412,3.971552940797579,2.889959211881718,2.903882574318872,-0.26478039131153175,-0.26478039131153175,-0.26478039131153175,-0.2806495312,-0.2806495312,-0.2806495312,0.015869139888468248,0.015869139888468248,0.015869139888468248,0.0,0.0,0.0,2.6296986628044263
2026-05-01,2.8939528563431063,1.4877574318009428,3.841273894262972,2.887694888205425,2.908938046343033,-0.23729346800157367,-0.23729346800157367,-0.23729346800157367,-0.2806495312,-0.2806495312,-0.2806495312,0.04335606319842635,0.04335606319842635,0.04335606319842635,0.0,0.0,0.0,2.6566593883415326
2026-06-01,2.893409118644493,1.4710155979004151,3.884374454158743,2.8846388431006043,2.9125594459000785,-0.26603077861003765,-0.26603077861003765,-0.26603077861003765,-0.2806495312,-0.2806495312,-0.2806495312,0.014618752589962413,0.014618752589962413,0.014618752589962413,0.0,0.0,0.0,2.6273783400344555
2026-07-01,2.8928829208716413,1.4592151904129849,3.8672080617616227,2.880490924345598,2.9141333821215105,-0.24679344440505996,-0.24679344440505996,-0.24679344440505996,-0.2806495312,-0.2806495312,-0.2806495312,0.03385608679494004,0.03385608679494004,0.03385608679494004,0.0,0.0,0.0,2.646089476466581
2026-08-01,2.8923391831730276,1.4431078084592561,3.8742123736925653,2.8763775812955887,2.91705804497976,-0.2620971876613667,-0.2620971876613667,-0.2620971876613667,-0.2806495312,-0.2806495312,-0.2806495312,0.018552343538633328,0.018552343538633328,0.018552343538633328,0.0,0.0,0.0,2.630241995511661
2026-09-01,2.8917954454744144,1.4154520450108041,3.789894546939418,2.8727127942617945,2.9201459480853225,-0.28280826083806043,-0.28280826083806043,-0.28280826083806043,-0.2806495312,-0.2806495312,-0.2806495312,-0.002158729638060423,-0.002158729638060423,-0.002158729638060423,0.0,0.0,0.0,2.608987184636354
2026-10-01,2.8912692477015627,1.3879658343625987,3.8202241236190018,2.8700386218268936,2.9231729743128207,-0.294252495535694,-0.294252495535694,-0.294252495535694,-0.2806495312,-0.2806495312,-0.2806495312,-0.01360296433569395,-0.01360296433569395,-0.01360296433569395,0.0,0.0,0.0,2.5970167521658687
2026-11-01,2.890725510002949,1.3611808720167995,3.8045855968482805,2.864472943212426,2.927111043035091,-0.33546769070871335,-0.33546769070871335,-0.33546769070871335,-0.2806495312,-0.2806495312,-0.2806495312,-0.05481815950871332,-0.05481815950871332,-0.05481815950871332,0.0,0.0,0.0,2.5552578192942357
2026-12-01,2.8901993122300973,1.4075245577467577,3.806550910837646,2.860517188850624,2.931940225306964,-0.362116042923648,-0.362116042923648,-0.362116042923648,-0.2806495312,-0.2806495312,-0.2806495312,-0.08146651172364797,-0.08146651172364797,-0.08146651172364797,0.0,0.0,0.0,2.528083269306449
2027-01-01,2.889655574531484,1.254335695350276,3.764864619252026,2.8568233311393234,2.9367659863292155,-0.3511999080517939,-0.3511999080517939,-0.3511999080517939,-0.2806495312,-0.2806495312,-0.2806495312,-0.07055037685179391,-0.07055037685179391,-0.07055037685179391,0.0,0.0,0.0,2.53845566647969
2027-02-01,2.8891118368328703,1.4101758461986518,3.7162361910714083,2.8522112396795785,2.942193815483427,-0.30459809936534227,-0.30459809936534227,-0.30459809936534227,-0.2806495312,-0.2806495312,-0.2806495312,-0.02394856816534221,-0.02394856816534221,-0.02394856816534221,0.0,0.0,0.0,2.584513737467528
2027-03-01,2.8886207189115423,1.351983228797766,3.7166497830364755,2.8484052132698787,2.9436987236888927,-0.3398788662663791,-0.3398788662663791,-0.3398788662663791,-0.2806495312,-0.2806495312,-0.2806495312,-0.05922933506637909,-0.05922933506637909,-0.05922933506637909,0.0,0.0,0.0,2.548741852645163
2027-04-01,2.8880769812129286,1.520469481662776,3.8082041193442713,2.843764494684758,2.9508877508139784,-0.26575921180862344,-0.26575921180862344,-0.26575921180862344,-0.2806495312,-0.2806495312,-0.2806495312,0.014890319391376557,0.014890319391376557,0.014890319391376557,0.0,0.0,0.0,2.622317769404305
2027-05-01,2.887550783440077,1.4091785636703353,3.921543135783808,2.836731169301692,2.9570057494053756,-0.24693971066845302,-0.24693971066845302,-0.24693971066845302,-0.2806495312,-0.2806495312,-0.2806495312,0.033709820531547,0.033709820531547,0.033709820531547,0.0,0.0,0.0,2.6406110727716237
2027-06-01,2.8870070457414636,1.4461146224855368,3.790074322507368,2.825870854230994,2.9617635589296794,-0.26492385222153686,-0.26492385222153686,-0.26492385222153686,-0.2806495312,-0.2806495312,-0.2806495312,0.01572567897846308,0.01572567897846308,0.01572567897846308,0.0,0.0,0.0,2.6220831935199267
2027-07-01,2.886480847968612,1.4996903858670911,3.8673728370667346,2.8196569119516814,2.967839384559938,-0.22807896353951498,-0.22807896353951498,-0.22807896353951498,-0.2806495312,-0.2806495312,-0.2806495312,0.05257056766048501,0.05257056766048501,0.05257056766048501,0.0,0.0,0.0,2.658401884429097
2027-08-01,2.885937110269998,1.4272595310289364,3.835851716352132,2.81607974659116,2.971782189906756,-0.2589559843301328,-0.2589559843301328,-0.2589559843301328,-0.2806495312,-0.2806495312,-0.2806495312,0.021693546869867218,0.021693546869867218,0.021693546869867218,0.0,0.0,0.0,2.6269811259398654
2027-09-01,2.885393372571385,1.4198153797785478,3.793030095644346,2.8115433575676243,2.9779858155815293,-0.2932365409418345,-0.2932365409418345,-0.2932365409418345,-0.2806495312,-0.2806495312,-0.2806495312,-0.012587009741834502,-0.012587009741834502,-0.012587009741834502,0.0,0.0,0.0,2.5921568316295502
2027-10-01,2.8848671747985333,1.354605775809102,3.790608816143422,2.8085476426293687,2.980943258200193,-0.2954272713211339,-0.2954272713211339,-0.2954272713211339,-0.2806495312,-0.2806495312,-0.2806495312,-0.014777740121133913,-0.014777740121133913,-0.014777740121133913,0.0,0.0,0.0,2.589439903477399
2027-11-01,2.8843234370999196,1.400244113326207,3.794300598656708,2.8015181177726984,2.993913916596587,-0.3433477044374073,-0.3433477044374073,-0.3433477044374073,-0.2806495312,-0.2806495312,-0.2806495312,-0.06269817323740728,-0.06269817323740728,-0.06269817323740728,0.0,0.0,0.0,2.5409757326625124
2027-12-01,2.883797239327068,1.3311173951711757,3.830835623685037,2.795785410968482,2.999927025743733,-0.3576083982730163,-0.3576083982730163,-0.3576083982730163,-0.2806495312,-0.2806495312,-0.2806495312,-0.07695886707301633,-0.07695886707301633,-0.07695886707301633,0.0,0.0,0.0,2.5261888410540516
2028-01-01,2.8832535016284546,1.2398331776102147,3.6777847751438064,2.786776270873833,3.000096503285963,-0.35591911521624886,-0.35591911521624886,-0.35591911521624886,-0.2806495312,-0.2806495312,-0.2806495312,-0.07526958401624882,-0.07526958401624882,-0.07526958401624882,0.0,0.0,0.0,2.527334386412206
2028-02-01,2.882709763929841,1.4007612720465739,3.8330130522501733,2.7815201004074943,3.0038919523555583,-0.2753549583901311,-0.2753549583901311,-0.2753549583901311,-0.2806495312,-0.2806495312,-0.2806495312,0.005294572809868919,0.005294572809868919,0.005294572809868919,0.0,0.0,0.0,2.60735480553971
2028-03-01,2.882201106082751,1.3729636520466524,3.860658770416378,2.7738909174941933,3.007904021176374,-0.2748572301031838,-0.2748572301031838,-0.2748572301031838,-0.2806495312,-0.2806495312,-0.2806495312,0.00579230109681622,0.00579230109681622,0.00579230109681622,0.0,0.0,0.0,2.607343875979567
2028-04-01,2.8816573683841376,1.5206701195336196,3.7945166185111865,2.7654618648246583,3.012959472545464,-0.262621006752018,-0.262621006752018,-0.262621006752018,-0.2806495312,-0.2806495312,-0.2806495312,0.01802852444798206,0.01802852444798206,0.01802852444798206,0.0,0.0,0.0,2.6190363616321197
2028-05-01,2.8811311706112863,1.537818334482638,3.9547674610501593,2.7592113513392484,3.019908835406021,-0.21741804158498534,-0.21741804158498534,-0.21741804158498534,-0.2806495312,-0.2806495312,-0.2806495312,0.06323148961501471,0.06323148961501471,0.06323148961501471,0.0,0.0,0.0,2.663713129026301
2028-06-01,2.880587432912672,1.4810390799214879,3.8509091112552905,2.7539293159646374,3.028859747013955,-0.266850170533591,-0.266850170533591,-0.266850170533591,-0.2806495312,-0.2806495312,-0.2806495312,0.013799360666408982,0.013799360666408982,0.013799360666408982,0.0,0.0,0.0,2.613737262379081
2028-07-01,2.8800612351398205,1.2914275320957582,3.80117951272884,2.7477593440256807,3.039349033416617,-0.28419887814872846,-0.28419887814872846,-0.28419887814872846,-0.2806495312,-0.2806495312,-0.2806495312,-0.003549346948728436,-0.003549346948728436,-0.003549346948728436,0.0,0.0,0.0,2.595862356991092
2028-08-01,2.879517497441207,1.3219900770139943,3.9038619426222447,2.739118068598337,3.043983326827116,-0.2697343206784633,-0.2697343206784633,-0.2697343206784633,-0.2806495312,-0.2806495312,-0.2806495312,0.010915210521536737,0.010915210521536737,0.010915210521536737,0.0,0.0,0.0,2.6097831767627437
2028-09-01,2.8789737597425935,1.4345139757428411,3.792346122669821,2.730507802866177,3.0504789350454278,-0.26262138953565833,-0.26262138953565833,-0.26262138953565833,-0.2806495312,-0.2806495312,-0.2806495312,0.018028141664341683,0.018028141664341683,0.018028141664341683,0.0,0.0,0.0,2.6163523702069353
2028-10-01,2.878447561969742,1.4353013587670687,3.896915007578653,2.720465974799785,3.0602928506764875,-0.29188630692363104,-0.29188630692363104,-0.29188630692363104,-0.2806495312,-0.2806495312,-0.2806495312,-0.011236775723630986,-0.011236775723630986,-0.011236775723630986,0.0,0.0,0.0,2.586561255046111
2028-11-01,2.8779038242711286,1.3021038556440871,3.762867929974707,2.7176305963417993,3.0645940786195864,-0.3192837164097706,-0.3192837164097706,-0.3192837164097706,-0.2806495312,-0.2806495312,-0.2806495312,-0.03863418520977057,-0.03863418520977057,-0.03863418520977057,0.0,0.0,0.0,2.558620107861358
2028-12-01,2.877377626498277,1.3225934511104975,3.769883616133366,2.7091736424338615,3.071446916930417,-0.3704997497366448,-0.3704997497366448,-0.3704997497366448,-0.2806495312,-0.2806495312,-0.2806495312,-0.0898502185366448,-0.0898502185366448,-0.0898502185366448,0.0,0.0,0.0,2.506877876761632
2029-01-01,2.876833888799663,1.3497794873787285,3.79515623799947,2.7026037495064736,3.0787589434583302,-0.3407448893751011,-0.3407448893751011,-0.3407448893751011,-0.2806495312,-0.2806495312,-0.2806495312,-0.06009535817510107,-0.06009535817510107,-0.06009535817510107,0.0,0.0,0.0,2.536088999424562
2029-02-01,2.87629015110105,1.231380553020251,3.8230946764949865,2.697635928558951,3.0861030021848164,-0.36362644641739045,-0.36362644641739045,-0.36362644641739045,-0.2806495312,-0.2806495312,-0.2806495312,-0.08297691521739047,-0.08297691521739047,-0.08297691521739047,0.0,0.0,0.0,2.5126637046836593
2029-03-01,2.875799033179722,1.245817340129871,3.83206554653184,2.6908308615410803,3.099390809844963,-0.29612575726526735,-0.29612575726526735,-0.29612575726526735,-0.2806495312,-0.2806495312,-0.2806495312,-0.015476226065267402,-0.015476226065267402,-0.015476226065267402,0.0,0.0,0.0,2.5796732759144545
2029-04-01,2.875255295481108,1.3990967727467254,3.873681422367389,2.6835693490902104,3.1116898825121635,-0.2637309005558329,-0.2637309005558329,-0.2637309005558329,-0.2806495312,-0.2806495312,-0.2806495312,0.016918630644167085,0.016918630644167085,0.016918630644167085,0.0,0.0,0.0,2.6115243949252753
2029-05-01,2.874729097708257,1.4020053719269243,3.9445384315089527,2.6754805187978015,3.1212117941519884,-0.2274488609774627,-0.2274488609774627,-0.2274488609774627,-0.2806495312,-0.2806495312,-0.2806495312,0.05320067022253732,0.05320067022253732,0.05320067022253732,0.0,0.0,0.0,2.6472802367307944
2029-06-01,2.8741853600096428,1.397270016818721,3.923658574745402,2.667527002600409,3.128759266842529,-0.26667391442340405,-0.26667391442340405,-0.26667391442340405,-0.2806495312,-0.2806495312,-0.2806495312,0.01397561677659597,0.01397561677659597,0.01397561677659597,0.0,0.0,0.0,2.6075114455862387
2029-07-01,2.8736591622367915,1.2545820532036078,3.9268755422851416,2.65582382626235,3.1365415363384157,-0.26550810309331935,-0.26550810309331935,-0.26550810309331935,-0.2806495312,-0.2806495312,-0.2806495312,0.015141428106680663,0.015141428106680663,0.015141428106680663,0.0,0.0,0.0,2.6081510591434722
2029-08-01,2.873115424538178,1.2374367926975798,3.932265400019483,2.646794303833494,3.14188351499686,-0.26569233930259845,-0.26569233930259845,-0.26569233930259845,-0.2806495312,-0.2806495312,-0.2806495312,0.014957191897401564,0.014957191897401564,0.014957191897401564,0.0,0.0,0.0,2.6074230852355793
2029-09-01,2.872571686839564,1.3380030990216392,3.786359546207087,2.634624621831595,3.1496753096151706,-0.27259942118025665,-0.27259942118025665,-0.27259942118025665,-0.2806495312,-0.2806495312,-0.2806495312,0.008050110019743316,0.008050110019743316,0.008050110019743316,0.0,0.0,0.0,2.5999722656593076
2029-10-01,2.8720454890667124,1.345985500849517,3.9283018819346314,2.6284171874061895,3.1598703765479947,-0.2930695861681644,-0.2930695861681644,-0.2930695861681644,-0.2806495312,-0.2806495312,-0.2806495312,-0.012420054968164406,-0.012420054968164406,-0.012420054968164406,0.0,0.0,0.0,2.578975902898548
2029-11-01,2.8715017513680996,1.3017233680026372,3.7953090330848376,2.6164999593844036,3.167738613594586,-0.3274429040670538,-0.3274429040670538,-0.3274429040670538,-0.2806495312,-0.2806495312,-0.2806495312,-0.04679337286705377,-0.04679337286705377,-0.04679337286705377,0.0,0.0,0.0,2.544058847301046
2029-12-01,2.8709755535952475,1.2464184011280555,3.838385554944121,2.6103663069789076,3.172829102562092,-0.3664139793843092,-0.3664139793843092,-0.3664139793843092,-0.2806495312,-0.2806495312,-0.2806495312,-0.08576444818430923,-0.08576444818430923,-0.08576444818430923,0.0,0.0,0.0,2.504561574210938
2030-01-01,2.8704318158966338,1.3547012033716561,3.89436541819901,2.6012592762846674,3.1781234855876366,-0.3461433278399159,-0.3461433278399159,-0.3461433278399159,-0.2806495312,-0.2806495312,-0.2806495312,-0.0654937966399159,-0.0654937966399159,-0.0654937966399159,0.0,0.0,0.0,2.524288488056718
2030-02-01,2.8698880781980205,1.301537334467933,3.839682304202063,2.590503094303828,3.191776497531808,-0.33403217700824395,-0.33403217700824395,-0.33403217700824395,-0.2806495312,-0.2806495312,-0.2806495312,-0.05338264580824395,-0.05338264580824395,-0.05338264580824395,0.0,0.0,0.0,2.5358559011897768
2030-03-01,2.8693969602766924,1.394199528284094,3.821856566529867,2.5805710624165106,3.199915000682205,-0.3178064228975519,-0.3178064228975519,-0.3178064228975519,-0.2806495312,-0.2806495312,-0.2806495312,-0.037156891697551854,-0.037156891697551854,-0.037156891697551854,0.0,0.0,0.0,2.5515905373791403
2030-04-01,2.8688532225780787,1.4109245441628866,3.9197937985155327,2.569305802733207,3.2098820923625544,-0.26478039131152015,-0.26478039131152015,-0.26478039131152015,-0.2806495312,-0.2806495312,-0.2806495312,0.015869139888479846,0.015869139888479846,0.015869139888479846,0.0,0.0,0.0,2.6040728312665586
