ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-02-01,76.35944957694396,68.76706234425018,96.25088681734472,76.35944957694396,76.35944957694396,6.047155762291883,6.047155762291883,6.047155762291883,6.9884416,6.9884416,6.9884416,-0.9412858377081174,-0.9412858377081174,-0.9412858377081174,0.0,0.0,0.0,82.40660533923584
2013-03-01,76.3084253321944,70.25122223429267,96.84927523538231,76.3084253321944,76.3084253321944,7.1574731558824185,7.1574731558824185,7.1574731558824185,6.9884416,6.9884416,6.9884416,0.16903155588241825,0.16903155588241825,0.16903155588241825,0.0,0.0,0.0,83.46589848807682
2013-04-01,76.25193420407882,68.9766641508498,96.14896134772346,76.25193420407882,76.25193420407882,6.8897410105835,6.8897410105835,6.8897410105835,6.9884416,6.9884416,6.9884416,-0.09870058941649971,-0.09870058941649971,-0.09870058941649971,0.0,0.0,0.0,83.14167521466233
2013-05-01,76.19726537041859,69.47913520443387,97.5156854015,76.19726537041859,76.19726537041859,6.707952892390651,6.707952892390651,6.707952892390651,6.9884416,6.9884416,6.9884416,-0.2804887076093495,-0.2804887076093495,-0.2804887076093495,0.0,0.0,0.0,82.90521826280924
2013-06-01,76.14077424230301,68.75525792551646,97.19363400872413,76.14077424230301,76.14077424230301,7.11221703329499,7.11221703329499,7.11221703329499,6.9884416,6.9884416,6.9884416,0.12377543329499102,0.12377543329499102,0.12377543329499102,0.0,0.0,0.0,83.252991275598
2013-07-01,76.08610540864278,69.07873670218764,95.44846998044353,76.08610540864278,76.08610540864278,6.633885496434519,6.633885496434519,6.633885496434519,6.9884416,6.9884416,6.9884416,-0.3545561035654816,-0.3545561035654816,-0.3545561035654816,0.0,0.0,0.0,82.7199909050773
2013-08-01,76.0296142805272,68.4567136121366,95.5053534793994,76.0296142805272,76.0296142805272,6.280724675490978,6.280724675490978,6.280724675490978,6.9884416,6.9884416,6.9884416,-0.707716924509022,-0.707716924509022,-0.707716924509022,0.0,0.0,0.0,82.31033895601817
2013-09-01,75.97312315241163,68.21822906943359,95.50705789781775,75.97312315241163,75.97312315241163,5.909697153901796,5.909697153901796,5.909697153901796,6.9884416,6.9884416,6.9884416,-1.078744446098204,-1.078744446098204,-1.078744446098204,0.0,0.0,0.0,81.88282030631342
2013-10-01,75.9184543187514,68.44943559136111,94.40826549155729,75.9184543187514,75.9184543187514,5.292356483843589,5.292356483843589,5.292356483843589,6.9884416,6.9884416,6.9884416,-1.6960851161564119,-1.6960851161564119,-1.6960851161564119,0.0,0.0,0.0,81.21081080259499
2013-11-01,75.8619631906358,67.68035349751571,94.46481011921102,75.8619631906358,75.8619631906358,5.485192768912948,5.485192768912948,5.485192768912948,6.9884416,6.9884416,6.9884416,-1.503248831087052,-1.503248831087052,-1.503248831087052,0.0,0.0,0.0,81.34715595954876
2013-12-01,75.80729435697559,68.98551002306549,95.64085809280847,75.80729435697559,75.80729435697559,6.28284703855086,6.28284703855086,6.28284703855086,6.9884416,6.9884416,6.9884416,-0.7055945614491399,-0.7055945614491399,-0.7055945614491399,0.0,0.0,0.0,82.09014139552644
2014-01-01,75.75080322886001,70.25923861924299,96.25774769809092,75.75080322886001,75.75080322886001,7.441734720006709,7.441734720006709,7.441734720006709,6.9884416,6.9884416,6.9884416,0.45329312000670785,0.45329312000670785,0.45329312000670785,0.0,0.0,0.0,83.19253794886671
2014-02-01,75.69431210074443,68.40433428965797,96.15015658249236,75.69431210074443,75.69431210074443,6.751242487334676,6.751242487334676,6.751242487334676,6.9884416,6.9884416,6.9884416,-0.2371991126653241,-0.2371991126653241,-0.2371991126653241,0.0,0.0,0.0,82.4455545880791
2014-03-01,75.64328785599487,67.64764148980696,95.96594574881264,75.64328785599487,75.64328785599487,6.025687351743434,6.025687351743434,6.025687351743434,6.9884416,6.9884416,6.9884416,-0.9627542482565672,-0.9627542482565672,-0.9627542482565672,0.0,0.0,0.0,81.6689752077383
2014-04-01,75.5867967278793,67.69839887455161,95.58370167187863,75.5867967278793,75.5867967278793,6.756200928871959,6.756200928871959,6.756200928871959,6.9884416,6.9884416,6.9884416,-0.2322406711280417,-0.2322406711280417,-0.2322406711280417,0.0,0.0,0.0,82.34299765675127
2014-05-01,75.53212789421907,67.96332735932079,96.09987494297727,75.53212789421907,75.53212789421907,6.818046936767759,6.818046936767759,6.818046936767759,6.9884416,6.9884416,6.9884416,-0.1703946632322419,-0.1703946632322419,-0.1703946632322419,0.0,0.0,0.0,82.35017483098683
2014-06-01,75.47563676610349,68.76082952826803,95.97077993025972,75.47563676610349,75.47563676610349,7.299157120656439,7.299157120656439,7.299157120656439,6.9884416,6.9884416,6.9884416,0.3107155206564388,0.3107155206564388,0.3107155206564388,0.0,0.0,0.0,82.77479388675994
2014-07-01,75.42096793244325,70.15373089027393,95.95767607326043,75.42096793244325,75.42096793244325,7.104742234349235,7.104742234349235,7.104742234349235,6.9884416,6.9884416,6.9884416,0.11630063434923424,0.11630063434923424,0.11630063434923424,0.0,0.0,0.0,82.52571016679248
2014-08-01,75.36447680432768,68.67917379908383,95.48414765623492,75.36447680432768,75.36447680432768,6.256401632163189,6.256401632163189,6.256401632163189,6.9884416,6.9884416,6.9884416,-0.7320399678368112,-0.7320399678368112,-0.7320399678368112,0.0,0.0,0.0,81.62087843649087
2014-09-01,75.30798567621211,66.62341989336366,94.53739510452174,75.30798567621211,75.30798567621211,5.731203045640588,5.731203045640588,5.731203045640588,6.9884416,6.9884416,6.9884416,-1.257238554359412,-1.257238554359412,-1.257238554359412,0.0,0.0,0.0,81.0391887218527
2014-10-01,75.25331684255187,67.07783915208104,95.20637009306732,75.25331684255187,75.25331684255187,5.145179049869674,5.145179049869674,5.145179049869674,6.9884416,6.9884416,6.9884416,-1.8432625501303257,-1.8432625501303257,-1.8432625501303257,0.0,0.0,0.0,80.39849589242154
2014-11-01,75.19682571443629,66.69296117965379,94.2253531370041,75.19682571443629,75.19682571443629,4.852217609925354,4.852217609925354,4.852217609925354,6.9884416,6.9884416,6.9884416,-2.136223990074645,-2.136223990074645,-2.136223990074645,0.0,0.0,0.0,80.04904332436163
2014-12-01,75.14215688077606,68.66196203367689,94.79511335755015,75.14215688077606,75.14215688077606,6.554544636576237,6.554544636576237,6.554544636576237,6.9884416,6.9884416,6.9884416,-0.4338969634237628,-0.4338969634237628,-0.4338969634237628,0.0,0.0,0.0,81.6967015173523
2015-01-01,75.08566575266049,69.97873185565705,96.81095681995248,75.08566575266049,75.08566575266049,8.074487414589468,8.074487414589468,8.074487414589468,6.9884416,6.9884416,6.9884416,1.0860458145894685,1.0860458145894685,1.0860458145894685,0.0,0.0,0.0,83.16015316724996
2015-02-01,75.02917462454491,69.21875903462178,95.80900286198764,75.02917462454491,75.02917462454491,7.431975929362757,7.431975929362757,7.431975929362757,6.9884416,6.9884416,6.9884416,0.44353432936275594,0.44353432936275594,0.44353432936275594,0.0,0.0,0.0,82.46115055390766
2015-03-01,74.97815037979535,66.36846487798805,93.98650195961207,74.97815037979535,74.97815037979535,4.8848697386108535,4.8848697386108535,4.8848697386108535,6.9884416,6.9884416,6.9884416,-2.1035718613891463,-2.1035718613891463,-2.1035718613891463,0.0,0.0,0.0,79.86302011840621
2015-04-01,74.92165925167977,68.5459186859694,96.02401885755964,74.92165925167977,74.92165925167977,6.63901634014335,6.63901634014335,6.63901634014335,6.9884416,6.9884416,6.9884416,-0.34942525985665074,-0.34942525985665074,-0.34942525985665074,0.0,0.0,0.0,81.56067559182313
2015-05-01,74.86699041801954,67.88627203405152,96.09671862886908,74.86699041801954,74.86699041801954,6.940130355156105,6.940130355156105,6.940130355156105,6.9884416,6.9884416,6.9884416,-0.04831124484389443,-0.04831124484389443,-0.04831124484389443,0.0,0.0,0.0,81.80712077317564
2015-06-01,74.81049928990396,68.78215156165443,95.51480598636935,74.81049928990396,74.81049928990396,7.493572503166908,7.493572503166908,7.493572503166908,6.9884416,6.9884416,6.9884416,0.5051309031669065,0.5051309031669065,0.5051309031669065,0.0,0.0,0.0,82.30407179307086
2015-07-01,74.75583045624373,68.67459572953287,95.54954751330618,74.75583045624373,74.75583045624373,7.569810322139906,7.569810322139906,7.569810322139906,6.9884416,6.9884416,6.9884416,0.581368722139906,0.581368722139906,0.581368722139906,0.0,0.0,0.0,82.32564077838363
2015-08-01,74.69933932812815,66.97745942923282,94.52899072132124,74.69933932812815,74.69933932812815,6.2187800501191415,6.2187800501191415,6.2187800501191415,6.9884416,6.9884416,6.9884416,-0.769661549880859,-0.769661549880859,-0.769661549880859,0.0,0.0,0.0,80.91811937824728
2015-09-01,74.64284820001257,65.36166224494416,94.39975864061182,74.64284820001257,74.64284820001257,5.545032743058365,5.545032743058365,5.545032743058365,6.9884416,6.9884416,6.9884416,-1.443408856941635,-1.443408856941635,-1.443408856941635,0.0,0.0,0.0,80.18788094307094
2015-10-01,74.58817936635234,65.13949799813335,92.66479687113826,74.58817936635234,74.58817936635234,4.994246940053809,4.994246940053809,4.994246940053809,6.9884416,6.9884416,6.9884416,-1.994194659946191,-1.994194659946191,-1.994194659946191,0.0,0.0,0.0,79.58242630640615
2015-11-01,74.53168823823677,64.14983763621272,92.4447675109844,74.53168823823677,74.53168823823677,4.230476098643103,4.230476098643103,4.230476098643103,6.9884416,6.9884416,6.9884416,-2.757965501356897,-2.757965501356897,-2.757965501356897,0.0,0.0,0.0,78.76216433687988
2015-12-01,74.47701940457654,67.97851702859366,95.30250098179168,74.47701940457654,74.47701940457654,6.846941470143207,6.846941470143207,6.846941470143207,6.9884416,6.9884416,6.9884416,-0.14150012985679328,-0.14150012985679328,-0.14150012985679328,0.0,0.0,0.0,81.32396087471975
2016-01-01,74.42052827646094,69.54311722248114,97.17271467567333,74.42052827646094,74.42052827646094,8.710404101224597,8.710404101224597,8.710404101224597,6.9884416,6.9884416,6.9884416,1.7219625012245967,1.7219625012245967,1.7219625012245967,0.0,0.0,0.0,83.13093237768554
2016-02-01,74.36403714834537,68.07830480960062,96.148706444809,74.36403714834537,74.36403714834537,8.088563830524468,8.088563830524468,8.088563830524468,6.9884416,6.9884416,6.9884416,1.1001222305244684,1.1001222305244684,1.1001222305244684,0.0,0.0,0.0,82.45260097886984
2016-03-01,74.31119060914047,69.28692427202871,95.99643280761144,74.31119060914047,74.31119060914047,8.278913598886144,8.278913598886144,8.278913598886144,6.9884416,6.9884416,6.9884416,1.2904719988861428,1.2904719988861428,1.2904719988861428,0.0,0.0,0.0,82.59010420802662
2016-04-01,74.2546994810249,68.14144043029859,94.24388718835718,74.2546994810249,74.2546994810249,7.039137575591389,7.039137575591389,7.039137575591389,6.9884416,6.9884416,6.9884416,0.05069597559138872,0.05069597559138872,0.05069597559138872,0.0,0.0,0.0,81.29383705661628
2016-05-01,74.20003064736467,66.79482737175144,94.58244544864391,74.20003064736467,74.20003064736467,6.609996181382891,6.609996181382891,6.609996181382891,6.9884416,6.9884416,6.9884416,-0.3784454186171092,-0.3784454186171092,-0.3784454186171092,0.0,0.0,0.0,80.81002682874757
2016-06-01,74.14353951924909,66.92487696116751,94.71795586885982,74.14353951924909,74.14353951924909,6.933162303154093,6.933162303154093,6.933162303154093,6.9884416,6.9884416,6.9884416,-0.055279296845907475,-0.055279296845907475,-0.055279296845907475,0.0,0.0,0.0,81.07670182240318
2016-07-01,74.08887068558886,66.4547932104177,94.43409105560903,74.08887068558886,74.08887068558886,6.157872555998039,6.157872555998039,6.157872555998039,6.9884416,6.9884416,6.9884416,-0.8305690440019611,-0.8305690440019611,-0.8305690440019611,0.0,0.0,0.0,80.2467432415869
2016-08-01,74.03237955747328,66.60088248075608,95.17334952965405,74.03237955747328,74.03237955747328,6.291811493791258,6.291811493791258,6.291811493791258,6.9884416,6.9884416,6.9884416,-0.6966301062087422,-0.6966301062087422,-0.6966301062087422,0.0,0.0,0.0,80.32419105126453
2016-09-01,73.97588842935771,65.36480778118117,93.85438768465964,73.97588842935771,73.97588842935771,6.080230629848592,6.080230629848592,6.080230629848592,6.9884416,6.9884416,6.9884416,-0.9082109701514071,-0.9082109701514071,-0.9082109701514071,0.0,0.0,0.0,80.0561190592063
2016-10-01,73.92121959569747,66.08383031790643,93.45629829697678,73.92121959569747,73.92121959569747,5.43532557851698,5.43532557851698,5.43532557851698,6.9884416,6.9884416,6.9884416,-1.5531160214830202,-1.5531160214830202,-1.5531160214830202,0.0,0.0,0.0,79.35654517421445
2016-11-01,73.86472846758188,67.11680226465066,93.6646708825087,73.86472846758188,73.86472846758188,6.128664600222086,6.128664600222086,6.128664600222086,6.9884416,6.9884416,6.9884416,-0.8597769997779149,-0.8597769997779149,-0.8597769997779149,0.0,0.0,0.0,79.99339306780396
2016-12-01,73.81005963392165,67.45428914653772,93.78724618934221,73.81005963392165,73.81005963392165,6.032253929171714,6.032253929171714,6.032253929171714,6.9884416,6.9884416,6.9884416,-0.9561876708282855,-0.9561876708282855,-0.9561876708282855,0.0,0.0,0.0,79.84231356309337
2017-01-01,73.75356850580609,66.50891962020255,94.0951806349645,73.75356850580609,73.75356850580609,6.813180144133615,6.813180144133615,6.813180144133615,6.9884416,6.9884416,6.9884416,-0.1752614558663854,-0.1752614558663854,-0.1752614558663854,0.0,0.0,0.0,80.5667486499397
2017-02-01,73.6970773776905,65.86743506182206,93.78059744614572,73.6970773776905,73.6970773776905,6.047155762286418,6.047155762286418,6.047155762286418,6.9884416,6.9884416,6.9884416,-0.9412858377135825,-0.9412858377135825,-0.9412858377135825,0.0,0.0,0.0,79.74423313997693
2017-03-01,73.64605313294095,66.5079826708188,95.05182214319558,73.64605313294095,73.64605313294095,7.1574731558802736,7.1574731558802736,7.1574731558802736,6.9884416,6.9884416,6.9884416,0.16903155588027355,0.16903155588027355,0.16903155588027355,0.0,0.0,0.0,80.80352628882122
2017-04-01,73.58956200482537,67.36566269192133,93.99942418588378,73.58956200482537,73.58956200482537,6.889741010582397,6.889741010582397,6.889741010582397,6.9884416,6.9884416,6.9884416,-0.0987005894176025,-0.0987005894176025,-0.0987005894176025,0.0,0.0,0.0,80.47930301540777
2017-05-01,73.53489317116514,67.46981003594588,93.05004154207077,73.53489317116514,73.53489317116514,6.707952892391533,6.707952892391533,6.707952892391533,6.9884416,6.9884416,6.9884416,-0.28048870760846745,-0.28048870760846745,-0.28048870760846745,0.0,0.0,0.0,80.24284606355667
2017-06-01,73.47840204304956,67.60623976534842,94.26765684547698,73.47840204304956,73.47840204304956,7.1122170332978225,7.1122170332978225,7.1122170332978225,6.9884416,6.9884416,6.9884416,0.12377543329782065,0.12377543329782065,0.12377543329782065,0.0,0.0,0.0,80.59061907634738
2017-07-01,73.42373320938933,66.47324627324642,93.61933695683743,73.42373320938933,73.42373320938933,6.633885496433858,6.633885496433858,6.633885496433858,6.9884416,6.9884416,6.9884416,-0.3545561035661422,-0.3545561035661422,-0.3545561035661422,0.0,0.0,0.0,80.05761870582319
2017-08-01,73.36724208127376,66.41615099520772,94.76356137595855,73.36724208127376,73.36724208127376,6.280724675490114,6.280724675490114,6.280724675490114,6.9884416,6.9884416,6.9884416,-0.7077169245098859,-0.7077169245098859,-0.7077169245098859,0.0,0.0,0.0,79.64796675676388
2017-09-01,73.31075095315816,65.12081520928083,92.28035416886337,73.31075095315816,73.31075095315816,5.909697153899846,5.909697153899846,5.909697153899846,6.9884416,6.9884416,6.9884416,-1.0787444461001534,-1.0787444461001534,-1.0787444461001534,0.0,0.0,0.0,79.220448107058
2017-10-01,73.25608211949793,65.74513368917894,91.67115179838751,73.25608211949793,73.25608211949793,5.292356483840733,5.292356483840733,5.292356483840733,6.9884416,6.9884416,6.9884416,-1.6960851161592674,-1.6960851161592674,-1.6960851161592674,0.0,0.0,0.0,78.54843860333867
2017-11-01,73.19959099138237,65.96296444202743,92.65902514181188,73.19959099138237,73.19959099138237,5.485192768918058,5.485192768918058,5.485192768918058,6.9884416,6.9884416,6.9884416,-1.5032488310819418,-1.5032488310819418,-1.5032488310819418,0.0,0.0,0.0,78.68478376030042
2017-12-01,73.14492215772214,65.66757989009639,92.49289522693367,73.14492215772214,73.14492215772214,6.282847038548788,6.282847038548788,6.282847038548788,6.9884416,6.9884416,6.9884416,-0.7055945614512135,-0.7055945614512135,-0.7055945614512135,0.0,0.0,0.0,79.42776919627093
2018-01-01,73.08843102960655,67.04341554577498,93.4003281302693,73.08843102960655,73.08843102960655,7.441734720001054,7.441734720001054,7.441734720001054,6.9884416,6.9884416,6.9884416,0.4532931200010527,0.4532931200010527,0.4532931200010527,0.0,0.0,0.0,80.5301657496076
2018-02-01,73.03193990149097,65.9316550853175,93.77023285527459,73.03193990149097,73.03193990149097,6.751242487331654,6.751242487331654,6.751242487331654,6.9884416,6.9884416,6.9884416,-0.23719911266834715,-0.23719911266834715,-0.23719911266834715,0.0,0.0,0.0,79.78318238882262
2018-03-01,72.98091565674143,66.09128311128256,92.21777177755389,72.98091565674143,72.98091565674143,6.025687351740195,6.025687351740195,6.025687351740195,6.9884416,6.9884416,6.9884416,-0.9627542482598048,-0.9627542482598048,-0.9627542482598048,0.0,0.0,0.0,79.00660300848162
2018-04-01,72.92442452862583,64.75321491338114,93.16783193769004,72.92442452862583,72.92442452862583,6.756200928868161,6.756200928868161,6.756200928868161,6.9884416,6.9884416,6.9884416,-0.23224067113184033,-0.23224067113184033,-0.23224067113184033,0.0,0.0,0.0,79.68062545749399
2018-05-01,72.8697556949656,66.0756409110741,92.78824228268655,72.8697556949656,72.8697556949656,6.818046936766287,6.818046936766287,6.818046936766287,6.9884416,6.9884416,6.9884416,-0.17039466323371422,-0.17039466323371422,-0.17039466323371422,0.0,0.0,0.0,79.6878026317319
2018-06-01,72.81326456685004,66.39036038728855,93.43347115190176,72.81326456685004,72.81326456685004,7.299157120657995,7.299157120657995,7.299157120657995,6.9884416,6.9884416,6.9884416,0.3107155206579953,0.3107155206579953,0.3107155206579953,0.0,0.0,0.0,80.11242168750803
2018-07-01,72.7585957331898,66.09946823695681,93.91401400288053,72.7585957331898,72.7585957331898,7.1047422343516216,7.1047422343516216,7.1047422343516216,6.9884416,6.9884416,6.9884416,0.11630063435162147,0.11630063435162147,0.11630063435162147,0.0,0.0,0.0,79.86333796754141
2018-08-01,72.70210460507423,64.8278420616737,92.61265122316111,72.70210460507423,72.70210460507423,6.256401632162965,6.256401632162965,6.256401632162965,6.9884416,6.9884416,6.9884416,-0.7320399678370351,-0.7320399678370351,-0.7320399678370351,0.0,0.0,0.0,78.95850623723719
2018-09-01,72.64561347695864,64.51088541004337,91.21861825493117,72.64561347695864,72.64561347695864,5.7312030456426575,5.7312030456426575,5.7312030456426575,6.9884416,6.9884416,6.9884416,-1.2572385543573432,-1.2572385543573432,-1.2572385543573432,0.0,0.0,0.0,78.3768165226013
2018-10-01,72.5909446432984,64.8039720979059,91.92136626364088,72.5909446432984,72.5909446432984,5.145179049870699,5.145179049870699,5.145179049870699,6.9884416,6.9884416,6.9884416,-1.8432625501293014,-1.8432625501293014,-1.8432625501293014,0.0,0.0,0.0,77.7361236931691
2018-11-01,72.53445351518283,64.35087286823077,90.85442406221216,72.53445351518283,72.53445351518283,4.852217609923839,4.852217609923839,4.852217609923839,6.9884416,6.9884416,6.9884416,-2.1362239900761613,-2.1362239900761613,-2.1362239900761613,0.0,0.0,0.0,77.38667112510667
2018-12-01,72.47978468152259,65.4429148682539,93.34736595816923,72.47978468152259,72.47978468152259,6.554544636575588,6.554544636575588,6.554544636575588,6.9884416,6.9884416,6.9884416,-0.43389696342441303,-0.43389696342441303,-0.43389696342441303,0.0,0.0,0.0,79.03432931809817
2019-01-01,72.423293553407,66.6206364351822,94.52647149655803,72.423293553407,72.423293553407,8.074487414597352,8.074487414597352,8.074487414597352,6.9884416,6.9884416,6.9884416,1.0860458145973497,1.0860458145973497,1.0860458145973497,0.0,0.0,0.0,80.49778096800436
2019-02-01,72.36680242529144,66.5444746117201,91.78248442467844,72.36680242529144,72.36680242529144,7.431975929359158,7.431975929359158,7.431975929359158,6.9884416,6.9884416,6.9884416,0.4435343293591588,0.4435343293591588,0.4435343293591588,0.0,0.0,0.0,79.7987783546506
2019-03-01,72.3157781805419,64.08013855781115,90.1367868428705,72.3157781805419,72.3157781805419,4.88486973862004,4.88486973862004,4.88486973862004,6.9884416,6.9884416,6.9884416,-2.1035718613799608,-2.1035718613799608,-2.1035718613799608,0.0,0.0,0.0,77.20064791916194
2019-04-01,72.25928705242632,64.62697260035769,91.99230802043918,72.25928705242632,72.25928705242632,6.639016340142204,6.639016340142204,6.639016340142204,6.9884416,6.9884416,6.9884416,-0.3494252598577969,-0.3494252598577969,-0.3494252598577969,0.0,0.0,0.0,78.89830339256852
2019-05-01,72.20461821876609,65.71392309740395,93.5347646678093,72.20461821876609,72.20461821876609,6.940130355155543,6.940130355155543,6.940130355155543,6.9884416,6.9884416,6.9884416,-0.04831124484445748,-0.04831124484445748,-0.04831124484445748,0.0,0.0,0.0,79.14474857392163
2019-06-01,72.1481270906505,65.89614996619056,93.04885878099586,72.1481270906505,72.1481270906505,7.493572503166751,7.493572503166751,7.493572503166751,6.9884416,6.9884416,6.9884416,0.5051309031667508,0.5051309031667508,0.5051309031667508,0.0,0.0,0.0,79.64169959381725
2019-07-01,72.09345825699026,65.92218729432355,93.61799680153973,72.09345825699026,72.09345825699026,7.569810322139878,7.569810322139878,7.569810322139878,6.9884416,6.9884416,6.9884416,0.5813687221398787,0.5813687221398787,0.5813687221398787,0.0,0.0,0.0,79.66326857913013
2019-08-01,72.03696712887469,64.4279041227558,92.92281180786013,72.03696712887469,72.03696712887469,6.218780050119289,6.218780050119289,6.218780050119289,6.9884416,6.9884416,6.9884416,-0.7696615498807103,-0.7696615498807103,-0.7696615498807103,0.0,0.0,0.0,78.25574717899399
2019-09-01,71.98047600075913,63.73650972336291,91.58163664884498,71.98047600075913,71.98047600075913,5.545032743056465,5.545032743056465,5.545032743056465,6.9884416,6.9884416,6.9884416,-1.4434088569435346,-1.4434088569435346,-1.4434088569435346,0.0,0.0,0.0,77.52550874381559
2019-10-01,71.92580716709888,63.29688030932202,90.82704870422127,71.92580716709888,71.92580716709888,4.994246940055993,4.994246940055993,4.994246940055993,6.9884416,6.9884416,6.9884416,-1.9941946599440068,-1.9941946599440068,-1.9941946599440068,0.0,0.0,0.0,76.92005410715487
2019-11-01,71.8693160389833,60.83926090389413,89.62695499941096,71.8693160389833,71.8693160389833,4.2304760986394685,4.2304760986394685,4.2304760986394685,6.9884416,6.9884416,6.9884416,-2.7579655013605318,-2.7579655013605318,-2.7579655013605318,0.0,0.0,0.0,76.09979213762277
2019-12-01,71.81464720532306,64.91069080381291,92.49301325138953,71.81464720532306,71.81464720532306,6.846941470146107,6.846941470146107,6.846941470146107,6.9884416,6.9884416,6.9884416,-0.14150012985389301,-0.14150012985389301,-0.14150012985389301,0.0,0.0,0.0,78.66158867546916
2020-01-01,71.75815607720749,68.26974181135627,94.46139060678067,71.75815607720749,71.75815607720749,8.710404101223624,8.710404101223624,8.710404101223624,6.9884416,6.9884416,6.9884416,1.7219625012236233,1.7219625012236233,1.7219625012236233,0.0,0.0,0.0,80.46856017843112
2020-02-01,71.7016649490919,65.3093921580784,93.53141367178945,71.7016649490919,71.7016649490919,8.088563830524112,8.088563830524112,8.088563830524112,6.9884416,6.9884416,6.9884416,1.1001222305241127,1.1001222305241127,1.1001222305241127,0.0,0.0,0.0,79.79022877961602
2020-03-01,71.64881840988703,65.92642148786757,92.74193937363327,71.64881840988703,71.64881840988703,8.278913598877457,8.278913598877457,8.278913598877457,6.9884416,6.9884416,6.9884416,1.2904719988774556,1.2904719988774556,1.2904719988774556,0.0,0.0,0.0,79.92773200876448
2020-04-01,71.59232728177145,65.31000058601217,91.8137397540561,71.59232728177145,71.59232728177145,7.0391375755921475,7.0391375755921475,7.0391375755921475,6.9884416,6.9884416,6.9884416,0.05069597559214742,0.05069597559214742,0.05069597559214742,0.0,0.0,0.0,78.6314648573636
2020-05-01,71.53765844811122,64.14529201330653,92.30215814970789,71.53765844811122,71.53765844811122,6.609996181381163,6.609996181381163,6.609996181381163,6.9884416,6.9884416,6.9884416,-0.37844541861883757,-0.37844541861883757,-0.37844541861883757,0.0,0.0,0.0,78.14765462949238
2020-06-01,71.48116731999563,64.51502099041586,92.11533332518773,71.48116731999563,71.48116731999563,6.933162303156734,6.933162303156734,6.933162303156734,6.9884416,6.9884416,6.9884416,-0.05527929684326602,-0.05527929684326602,-0.05527929684326602,0.0,0.0,0.0,78.41432962315237
2020-07-01,71.42649848633539,63.41404425673678,90.5942020916744,71.42649848633539,71.42649848633539,6.157872556000964,6.157872556000964,6.157872556000964,6.9884416,6.9884416,6.9884416,-0.8305690439990363,-0.8305690439990363,-0.8305690439990363,0.0,0.0,0.0,77.58437104233636
2020-08-01,71.37000735821982,63.779083315267556,91.18659746005505,71.37000735821982,71.37000735821982,6.291811493788329,6.291811493788329,6.291811493788329,6.9884416,6.9884416,6.9884416,-0.6966301062116713,-0.6966301062116713,-0.6966301062116713,0.0,0.0,0.0,77.66181885200815
2020-09-01,71.31351623010424,63.388514603207,91.04015546397147,71.31351623010424,71.31351623010424,6.080230629848664,6.080230629848664,6.080230629848664,6.9884416,6.9884416,6.9884416,-0.9082109701513361,-0.9082109701513361,-0.9082109701513361,0.0,0.0,0.0,77.3937468599529
2020-10-01,71.258847396444,63.160214937020505,89.33485748881347,71.258847396444,71.258847396444,5.435325578513206,5.435325578513206,5.435325578513206,6.9884416,6.9884416,6.9884416,-1.5531160214867945,-1.5531160214867945,-1.5531160214867945,0.0,0.0,0.0,76.6941729749572
2020-11-01,71.20235626832843,63.83392565302673,90.77464184074194,71.20235626832843,71.20235626832843,6.128664600220879,6.128664600220879,6.128664600220879,6.9884416,6.9884416,6.9884416,-0.8597769997791221,-0.8597769997791221,-0.8597769997791221,0.0,0.0,0.0,77.3310208685493
2020-12-01,71.1476874346682,64.66261134663475,90.90795816070846,71.1476874346682,71.1476874346682,6.032253929171132,6.032253929171132,6.032253929171132,6.9884416,6.9884416,6.9884416,-0.9561876708288688,-0.9561876708288688,-0.9561876708288688,0.0,0.0,0.0,77.17994136383933
2021-01-01,71.0911963065526,63.72189520121811,90.87477121395749,71.0911963065526,71.0911963065526,6.813180144133718,6.813180144133718,6.813180144133718,6.9884416,6.9884416,6.9884416,-0.17526145586628183,-0.17526145586628183,-0.17526145586628183,0.0,0.0,0.0,77.90437645068633
2021-02-01,71.03470517843704,63.757215969634416,91.00124159546115,71.03470517843704,71.03470517843704,6.047155762291509,6.047155762291509,6.047155762291509,6.9884416,6.9884416,6.9884416,-0.9412858377084916,-0.9412858377084916,-0.9412858377084916,0.0,0.0,0.0,77.08186094072855
2021-03-01,70.9836809336875,64.5950466753672,92.3217627598716,70.9836809336875,70.9836809336875,7.157473155880926,7.157473155880926,7.157473155880926,6.9884416,6.9884416,6.9884416,0.16903155588092592,0.16903155588092592,0.16903155588092592,0.0,0.0,0.0,78.14115408956842
2021-04-01,70.92718980557191,64.61927088833446,91.97906576331465,70.92718980557191,70.92718980557191,6.88974101058554,6.88974101058554,6.88974101058554,6.9884416,6.9884416,6.9884416,-0.0987005894144591,-0.0987005894144591,-0.0987005894144591,0.0,0.0,0.0,77.81693081615745
2021-05-01,70.87252097191168,62.73856994926015,90.592732696129,70.87252097191168,70.87252097191168,6.707952892389205,6.707952892389205,6.707952892389205,6.9884416,6.9884416,6.9884416,-0.2804887076107958,-0.2804887076107958,-0.2804887076107958,0.0,0.0,0.0,77.58047386430088
