ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-05-01,1.1105063527582073,-0.41619302255477997,1.9908903539048677,1.1105063527582073,1.1105063527582073,-0.28920667743453254,-0.28920667743453254,-0.28920667743453254,-0.34930218,-0.34930218,-0.34930218,0.06009550256546751,0.06009550256546751,0.06009550256546751,0.0,0.0,0.0,0.8212996753236748
2021-06-01,1.1020056670635365,-0.37379999989085855,2.069362055826814,1.1020056670635365,1.1020056670635365,-0.32833273740540736,-0.32833273740540736,-0.32833273740540736,-0.34930218,-0.34930218,-0.34930218,0.02096944259459267,0.02096944259459267,0.02096944259459267,0.0,0.0,0.0,0.7736729296581292
2021-07-01,1.0937791970364366,-0.5096130122586329,1.9842145041146428,1.0937791970364366,1.0937791970364366,-0.37042406397402133,-0.37042406397402133,-0.37042406397402133,-0.34930218,-0.34930218,-0.34930218,-0.021121883974021278,-0.021121883974021278,-0.021121883974021278,0.0,0.0,0.0,0.7233551330624153
2021-08-01,1.0852785113417658,-0.507331150613017,1.923866127139979,1.0852785113417658,1.0852785113417658,-0.4080860731488868,-0.4080860731488868,-0.4080860731488868,-0.34930218,-0.34930218,-0.34930218,-0.05878389314888672,-0.05878389314888672,-0.05878389314888672,0.0,0.0,0.0,0.677192438192879
2021-09-01,1.076777825647095,-0.4832028797142205,1.9148509352579726,1.076777825647095,1.076777825647095,-0.380731252509273,-0.380731252509273,-0.380731252509273,-0.34930218,-0.34930218,-0.34930218,-0.03142907250927301,-0.03142907250927301,-0.03142907250927301,0.0,0.0,0.0,0.696046573137822
2021-10-01,1.068551355619994,-0.5512345392498769,1.9959658604125239,1.068551355619994,1.068551355619994,-0.3447729778402201,-0.3447729778402201,-0.3447729778402201,-0.34930218,-0.34930218,-0.34930218,0.0045292021597799345,0.0045292021597799345,0.0045292021597799345,0.0,0.0,0.0,0.7237783777797738
2021-11-01,1.0600506699253234,-0.45791376566277553,1.9912179487315407,1.0600506699253234,1.0600506699253234,-0.3497388216689789,-0.3497388216689789,-0.3497388216689789,-0.34930218,-0.34930218,-0.34930218,-0.0004366416689788823,-0.0004366416689788823,-0.0004366416689788823,0.0,0.0,0.0,0.7103118482563444
2021-12-01,1.051824199898224,-0.49014668260707045,1.9801732069730664,1.051824199898224,1.051824199898224,-0.3546216135194347,-0.3546216135194347,-0.3546216135194347,-0.34930218,-0.34930218,-0.34930218,-0.0053194335194346465,-0.0053194335194346465,-0.0053194335194346465,0.0,0.0,0.0,0.6972025863787894
2022-01-01,1.0433235142035535,-0.5483243412738779,1.8170285600716876,1.0433235142035535,1.0433235142035535,-0.3526154238001818,-0.3526154238001818,-0.3526154238001818,-0.34930218,-0.34930218,-0.34930218,-0.0033132438001818097,-0.0033132438001818097,-0.0033132438001818097,0.0,0.0,0.0,0.6907080904033718
2022-02-01,1.0348228285088819,-0.7640552593940153,1.931652826585501,1.0348228285088819,1.0348228285088819,-0.42146099992665226,-0.42146099992665226,-0.42146099992665226,-0.34930218,-0.34930218,-0.34930218,-0.07215881992665221,-0.07215881992665221,-0.07215881992665221,0.0,0.0,0.0,0.6133618285822295
2022-03-01,1.027144789816921,-0.60249471125456,1.9143826229083651,1.027144789816921,1.027144789816921,-0.37980276942335633,-0.37980276942335633,-0.37980276942335633,-0.34930218,-0.34930218,-0.34930218,-0.03050058942335632,-0.03050058942335632,-0.03050058942335632,0.0,0.0,0.0,0.6473420203935647
2022-04-01,1.0186441041222511,-0.5771203732333048,1.8784494983570286,1.0186441041222511,1.0186441041222511,-0.31689594992542797,-0.31689594992542797,-0.31689594992542797,-0.34930218,-0.34930218,-0.34930218,0.032406230074572065,0.032406230074572065,0.032406230074572065,0.0,0.0,0.0,0.7017481541968231
2022-05-01,1.01041763409515,-0.5852836500108093,1.8490368275764015,1.01041763409515,1.01041763409515,-0.3107503100633654,-0.3107503100633654,-0.3107503100633654,-0.34930218,-0.34930218,-0.34930218,0.0385518699366346,0.0385518699366346,0.0385518699366346,0.0,0.0,0.0,0.6996673240317847
2022-06-01,1.0019169484004795,-0.583621259127355,1.9504595530786082,1.0019169484004795,1.0019169484004795,-0.34666069316774717,-0.34666069316774717,-0.34666069316774717,-0.34930218,-0.34930218,-0.34930218,0.0026414868322527964,0.0026414868322527964,0.0026414868322527964,0.0,0.0,0.0,0.6552562552327323
2022-07-01,0.9936904783733793,-0.6142493919752202,1.8271453437725502,0.9936904783733793,0.9936904783733793,-0.3711390887392271,-0.3711390887392271,-0.3711390887392271,-0.34930218,-0.34930218,-0.34930218,-0.021836908739227008,-0.021836908739227008,-0.021836908739227008,0.0,0.0,0.0,0.6225513896341522
2022-08-01,0.9851897926787087,-0.556247827404266,1.7469812197605674,0.9851897926787087,0.9851897926787087,-0.38350388454006207,-0.38350388454006207,-0.38350388454006207,-0.34930218,-0.34930218,-0.34930218,-0.034201704540062,-0.034201704540062,-0.034201704540062,0.0,0.0,0.0,0.6016859081386465
2022-09-01,0.9766891069840379,-0.6248201970455733,1.828199470991893,0.9766891069840379,0.9766891069840379,-0.3655146110406915,-0.3655146110406915,-0.3655146110406915,-0.34930218,-0.34930218,-0.34930218,-0.01621243104069149,-0.01621243104069149,-0.01621243104069149,0.0,0.0,0.0,0.6111744959433464
2022-10-01,0.9684626369569378,-0.5991112613727099,1.8964437267253882,0.9684626369569378,0.9684626369569378,-0.3445249238148428,-0.3445249238148428,-0.3445249238148428,-0.34930218,-0.34930218,-0.34930218,0.004777256185157193,0.004777256185157193,0.004777256185157193,0.0,0.0,0.0,0.623937713142095
2022-11-01,0.9599619512622671,-0.6122371007490939,1.856219323808415,0.9599619512622671,0.9599619512622671,-0.3654238300072662,-0.3654238300072662,-0.3654238300072662,-0.34930218,-0.34930218,-0.34930218,-0.016121650007266137,-0.016121650007266137,-0.016121650007266137,0.0,0.0,0.0,0.5945381212550009
2022-12-01,0.951735481235166,-0.6081862380348306,1.7796145674060253,0.951735481235166,0.951735481235166,-0.3679293744106231,-0.3679293744106231,-0.3679293744106231,-0.34930218,-0.34930218,-0.34930218,-0.01862719441062312,-0.01862719441062312,-0.01862719441062312,0.0,0.0,0.0,0.5838061068245429
2023-01-01,0.9432347955404963,-0.7421531692074117,1.7683931668243187,0.9432347955404963,0.9432347955404963,-0.37074535969698147,-0.37074535969698147,-0.37074535969698147,-0.34930218,-0.34930218,-0.34930218,-0.02144317969698139,-0.02144317969698139,-0.02144317969698139,0.0,0.0,0.0,0.5724894358435149
2023-02-01,0.9347341098458256,-0.736750073404112,1.7724525817953385,0.9347341098458256,0.9347341098458256,-0.3921322224528161,-0.3921322224528161,-0.3921322224528161,-0.34930218,-0.34930218,-0.34930218,-0.042830042452816054,-0.042830042452816054,-0.042830042452816054,0.0,0.0,0.0,0.5426018873930095
2023-03-01,0.9270560711538648,-0.6910257155544995,1.795542265670911,0.9270560711538648,0.9270560711538648,-0.3696566825552908,-0.3696566825552908,-0.3696566825552908,-0.34930218,-0.34930218,-0.34930218,-0.020354502555290737,-0.020354502555290737,-0.020354502555290737,0.0,0.0,0.0,0.557399388598574
2023-04-01,0.918555385459194,-0.719075140187314,1.802076557472279,0.918555385459194,0.918555385459194,-0.31468943296024243,-0.31468943296024243,-0.31468943296024243,-0.34930218,-0.34930218,-0.34930218,0.03461274703975758,0.03461274703975758,0.03461274703975758,0.0,0.0,0.0,0.6038659524989516
2023-05-01,0.9103289154320939,-0.6345374714834892,1.8218455060212055,0.9103289154320939,0.9103289154320939,-0.3326443613375712,-0.3326443613375712,-0.3326443613375712,-0.34930218,-0.34930218,-0.34930218,0.01665781866242882,0.01665781866242882,0.01665781866242882,0.0,0.0,0.0,0.5776845540945228
2023-06-01,0.9018282297374233,-0.7426900834426361,1.7470005453313855,0.9018282297374233,0.9018282297374233,-0.3645866404191818,-0.3645866404191818,-0.3645866404191818,-0.34930218,-0.34930218,-0.34930218,-0.015284460419181717,-0.015284460419181717,-0.015284460419181717,0.0,0.0,0.0,0.5372415893182414
2023-07-01,0.8936017597103222,-0.7571367961130333,1.7596368294501905,0.8936017597103222,0.8936017597103222,-0.3710361118269007,-0.3710361118269007,-0.3710361118269007,-0.34930218,-0.34930218,-0.34930218,-0.021733931826900678,-0.021733931826900678,-0.021733931826900678,0.0,0.0,0.0,0.5225656478834215
2023-08-01,0.8851010740156515,-0.6908356712252622,1.7540337026995991,0.8851010740156515,0.8851010740156515,-0.35856755350027586,-0.35856755350027586,-0.35856755350027586,-0.34930218,-0.34930218,-0.34930218,-0.009265373500275856,-0.009265373500275856,-0.009265373500275856,0.0,0.0,0.0,0.5265335205153756
2023-09-01,0.8766003883209808,-0.6079073293091505,1.7278331100436497,0.8766003883209808,0.8766003883209808,-0.35069558984152355,-0.35069558984152355,-0.35069558984152355,-0.34930218,-0.34930218,-0.34930218,-0.001393409841523461,-0.001393409841523461,-0.001393409841523461,0.0,0.0,0.0,0.5259047984794571
2023-10-01,0.8683739182938807,-0.7217238517474083,1.7155620091042016,0.8683739182938807,0.8683739182938807,-0.3449562939160532,-0.3449562939160532,-0.3449562939160532,-0.34930218,-0.34930218,-0.34930218,0.004345886083946795,0.004345886083946795,0.004345886083946795,0.0,0.0,0.0,0.5234176243778275
2023-11-01,0.85987323259921,-0.7586768782943901,1.8076633497533066,0.85987323259921,0.85987323259921,-0.38148100112258515,-0.38148100112258515,-0.38148100112258515,-0.34930218,-0.34930218,-0.34930218,-0.03217882112258515,-0.03217882112258515,-0.03217882112258515,0.0,0.0,0.0,0.47839223147662485
2023-12-01,0.8516467625721089,-0.694266777301908,1.6670935547175771,0.8516467625721089,0.8516467625721089,-0.3810733043954318,-0.3810733043954318,-0.3810733043954318,-0.34930218,-0.34930218,-0.34930218,-0.031771124395431755,-0.031771124395431755,-0.031771124395431755,0.0,0.0,0.0,0.4705734581766771
2024-01-01,0.8431460768774383,-0.7621115144811278,1.6981668039120636,0.8431460768774383,0.8431460768774383,-0.3880547124767838,-0.3880547124767838,-0.3880547124767838,-0.34930218,-0.34930218,-0.34930218,-0.038752532476783765,-0.038752532476783765,-0.038752532476783765,0.0,0.0,0.0,0.45509136440065445
2024-02-01,0.8346453911827684,-0.7503288931345469,1.651192167131885,0.8346453911827684,0.8346453911827684,-0.36220296964414145,-0.36220296964414145,-0.36220296964414145,-0.34930218,-0.34930218,-0.34930218,-0.01290078964414141,-0.01290078964414141,-0.01290078964414141,0.0,0.0,0.0,0.4724424215386269
2024-03-01,0.826693136823238,-0.8500728713003248,1.6662856923222429,0.826693136823238,0.826693136823238,-0.40154943175311064,-0.40154943175311064,-0.40154943175311064,-0.34930218,-0.34930218,-0.34930218,-0.05224725175311066,-0.05224725175311066,-0.05224725175311066,0.0,0.0,0.0,0.42514370507012733
2024-04-01,0.8181924511285673,-0.7761786555395849,1.7625849729982501,0.8181924511285673,0.8181924511285673,-0.32347763749844005,-0.32347763749844005,-0.32347763749844005,-0.34930218,-0.34930218,-0.34930218,0.025824542501559977,0.025824542501559977,0.025824542501559977,0.0,0.0,0.0,0.49471481363012726
2024-05-01,0.8099659811014662,-0.7175012760102175,1.8107743069089495,0.8099659811014662,0.8099659811014662,-0.2680457772069292,-0.2680457772069292,-0.2680457772069292,-0.34930218,-0.34930218,-0.34930218,0.08125640279307082,0.08125640279307082,0.08125640279307082,0.0,0.0,0.0,0.541920203894537
2024-06-01,0.8014652954067965,-0.7489498261414045,1.7000229930479553,0.8014652954067965,0.8014652954067965,-0.3096331684081029,-0.3096331684081029,-0.3096331684081029,-0.34930218,-0.34930218,-0.34930218,0.03966901159189709,0.03966901159189709,0.03966901159189709,0.0,0.0,0.0,0.49183212699869355
2024-07-01,0.7932388253796954,-0.85497420862683,1.5818682930567034,0.7932388253796954,0.7932388253796954,-0.3688895152449107,-0.3688895152449107,-0.3688895152449107,-0.34930218,-0.34930218,-0.34930218,-0.019587335244910648,-0.019587335244910648,-0.019587335244910648,0.0,0.0,0.0,0.42434931013478466
2024-08-01,0.7847381396850247,-0.9290425656474806,1.5800536593338403,0.7847381396850247,0.7847381396850247,-0.43227985932522445,-0.43227985932522445,-0.43227985932522445,-0.34930218,-0.34930218,-0.34930218,-0.08297767932522443,-0.08297767932522443,-0.08297767932522443,0.0,0.0,0.0,0.35245828035980026
2024-09-01,0.7762374539903539,-0.8670186257855307,1.4518081961797091,0.7762374539903539,0.7762374539903539,-0.3963180435598373,-0.3963180435598373,-0.3963180435598373,-0.34930218,-0.34930218,-0.34930218,-0.047015863559837286,-0.047015863559837286,-0.047015863559837286,0.0,0.0,0.0,0.37991941043051664
2024-10-01,0.7680109839632538,-0.919148913278349,1.624739249940316,0.7680109839632538,0.7680109839632538,-0.3457006707796773,-0.3457006707796773,-0.3457006707796773,-0.34930218,-0.34930218,-0.34930218,0.0036015092203226665,0.0036015092203226665,0.0036015092203226665,0.0,0.0,0.0,0.42231031318357654
2024-11-01,0.7595102982685832,-0.8144310867326764,1.668000501752364,0.7595102982685832,0.7595102982685832,-0.3344496576180629,-0.3344496576180629,-0.3344496576180629,-0.34930218,-0.34930218,-0.34930218,0.01485252238193715,0.01485252238193715,0.01485252238193715,0.0,0.0,0.0,0.4250606406505203
2024-12-01,0.7512838282414821,-0.8046748279980359,1.6366364461658125,0.7512838282414821,0.7512838282414821,-0.34117646092491066,-0.34117646092491066,-0.34117646092491066,-0.34930218,-0.34930218,-0.34930218,0.008125719075089386,0.008125719075089386,0.008125719075089386,0.0,0.0,0.0,0.41010736731657144
2025-01-01,0.7427831425468114,-0.8173495030393323,1.7112793742420147,0.7427831425468114,0.7427831425468114,-0.33368222646493323,-0.33368222646493323,-0.33368222646493323,-0.34930218,-0.34930218,-0.34930218,0.015619953535066778,0.015619953535066778,0.015619953535066778,0.0,0.0,0.0,0.4091009160818782
2025-02-01,0.7342824568521407,-0.8938866640432935,1.5143396961673117,0.7342824568521407,0.7342824568521407,-0.4501558036482988,-0.4501558036482988,-0.4501558036482988,-0.34930218,-0.34930218,-0.34930218,-0.10085362364829879,-0.10085362364829879,-0.10085362364829879,0.0,0.0,0.0,0.28412665320384184
2025-03-01,0.7266044181601808,-0.9433922217922227,1.484134741666745,0.7266044181601808,0.7266044181601808,-0.39044118084988516,-0.39044118084988516,-0.39044118084988516,-0.34930218,-0.34930218,-0.34930218,-0.041139000849885116,-0.041139000849885116,-0.041139000849885116,0.0,0.0,0.0,0.3361632373102957
2025-04-01,0.7181037324655101,-0.8550773586206185,1.6229449870841517,0.7181037324655101,0.7181037324655101,-0.3198260294226727,-0.3198260294226727,-0.3198260294226727,-0.34930218,-0.34930218,-0.34930218,0.029476150577327345,0.029476150577327345,0.029476150577327345,0.0,0.0,0.0,0.3982777030428374
2025-05-01,0.70987726243841,-0.8281677681718586,1.7312251374531678,0.70987726243841,0.70987726243841,-0.2892066774346243,-0.2892066774346243,-0.2892066774346243,-0.34930218,-0.34930218,-0.34930218,0.060095502565375734,0.060095502565375734,0.060095502565375734,0.0,0.0,0.0,0.4206705850037857
2025-06-01,0.7013765767437393,-0.8824685389931255,1.5892552750822566,0.7013765767437393,0.7013765767437393,-0.32833273740518754,-0.32833273740518754,-0.32833273740518754,-0.34930218,-0.34930218,-0.34930218,0.020969442594812503,0.020969442594812503,0.020969442594812503,0.0,0.0,0.0,0.3730438393385518
2025-07-01,0.6931501067166382,-0.9430694460522688,1.5566429416276812,0.6931501067166382,0.6931501067166382,-0.370424063974038,-0.370424063974038,-0.370424063974038,-0.34930218,-0.34930218,-0.34930218,-0.02112188397403793,-0.02112188397403793,-0.02112188397403793,0.0,0.0,0.0,0.32272604274260025
2025-08-01,0.6846494210219676,-0.9206392328907695,1.5612572278304888,0.6846494210219676,0.6846494210219676,-0.40808607314906414,-0.40808607314906414,-0.40808607314906414,-0.34930218,-0.34930218,-0.34930218,-0.05878389314906419,-0.05878389314906419,-0.05878389314906419,0.0,0.0,0.0,0.27656334787290343
2025-09-01,0.6761487353272968,-0.9807265569677718,1.5506346174657533,0.6761487353272968,0.6761487353272968,-0.38073125250949563,-0.38073125250949563,-0.38073125250949563,-0.34930218,-0.34930218,-0.34930218,-0.03142907250949561,-0.03142907250949561,-0.03142907250949561,0.0,0.0,0.0,0.29541748281780117
2025-10-01,0.6679222653001967,-0.9344710630659442,1.5455246961666904,0.6679222653001967,0.6679222653001967,-0.3447729778402613,-0.3447729778402613,-0.3447729778402613,-0.34930218,-0.34930218,-0.34930218,0.004529202159738751,0.004529202159738751,0.004529202159738751,0.0,0.0,0.0,0.32314928745993543
2025-11-01,0.659421579605526,-0.8907801196711591,1.4727795561276051,0.659421579605526,0.659421579605526,-0.3497388216688147,-0.3497388216688147,-0.3497388216688147,-0.34930218,-0.34930218,-0.34930218,-0.0004366416688146159,-0.0004366416688146159,-0.0004366416688146159,0.0,0.0,0.0,0.30968275793671135
2025-12-01,0.651195109578425,-0.9429351570102238,1.4316400261714979,0.6511076242449924,0.651195109578425,-0.3546216135191734,-0.3546216135191734,-0.3546216135191734,-0.34930218,-0.34930218,-0.34930218,-0.005319433519173369,-0.005319433519173369,-0.005319433519173369,0.0,0.0,0.0,0.2965734960592516
2026-01-01,0.6426944238837543,-0.890381077991926,1.5721201368673388,0.6424424103530413,0.642901805073289,-0.35261542379999955,-0.35261542379999955,-0.35261542379999955,-0.34930218,-0.34930218,-0.34930218,-0.0033132437999995354,-0.0033132437999995354,-0.0033132437999995354,0.0,0.0,0.0,0.29007900008375476
2026-02-01,0.6341937381890835,-1.1171487139841911,1.3821552743739296,0.6335879418823575,0.6346893994793266,-0.42146099992666264,-0.42146099992666264,-0.42146099992666264,-0.34930218,-0.34930218,-0.34930218,-0.07215881992666257,-0.07215881992666257,-0.07215881992666257,0.0,0.0,0.0,0.2127327382624209
2026-03-01,0.6265156994971237,-0.9112319226813224,1.5700697646189161,0.6257561472379444,0.6273446305988158,-0.3798027694233701,-0.3798027694233701,-0.3798027694233701,-0.34930218,-0.34930218,-0.34930218,-0.0305005894233701,-0.0305005894233701,-0.0305005894233701,0.0,0.0,0.0,0.2467129300737536
2026-04-01,0.6180150138024529,-0.9206437642650014,1.5204021160889853,0.6168174952139138,0.6192844170623987,-0.31689594992550363,-0.31689594992550363,-0.31689594992550363,-0.34930218,-0.34930218,-0.34930218,0.03240623007449639,0.03240623007449639,0.03240623007449639,0.0,0.0,0.0,0.3011190638769493
2026-05-01,0.6097885437753529,-0.9468660398166648,1.5591097156681428,0.6081755865958568,0.611689231746934,-0.31075031006346476,-0.31075031006346476,-0.31075031006346476,-0.34930218,-0.34930218,-0.34930218,0.03855186993653525,0.03855186993653525,0.03855186993653525,0.0,0.0,0.0,0.2990382337118881
2026-06-01,0.6012878580806822,-1.0356596547269272,1.4538476205236295,0.5993448891764269,0.6035131542043294,-0.34666069316766696,-0.34666069316766696,-0.34666069316766696,-0.34930218,-0.34930218,-0.34930218,0.0026414868323330377,0.0026414868323330377,0.0026414868323330377,0.0,0.0,0.0,0.25462716491301524
2026-07-01,0.5930613880535811,-1.0196950146225758,1.5642445589739782,0.5905322819265947,0.595767351131443,-0.3711390887392258,-0.3711390887392258,-0.3711390887392258,-0.34930218,-0.34930218,-0.34930218,-0.021836908739225742,-0.021836908739225742,-0.021836908739225742,0.0,0.0,0.0,0.2219222993143553
2026-08-01,0.5845607023589104,-1.07344106883485,1.3578895982335082,0.5813042632839897,0.5877246723716663,-0.38350388453991474,-0.38350388453991474,-0.38350388453991474,-0.34930218,-0.34930218,-0.34930218,-0.034201704539914723,-0.034201704539914723,-0.034201704539914723,0.0,0.0,0.0,0.2010568178189957
2026-09-01,0.5760600166642397,-1.0204693267331557,1.469825990825939,0.5722633441960177,0.5799751486617847,-0.36551461104049954,-0.36551461104049954,-0.36551461104049954,-0.34930218,-0.34930218,-0.34930218,-0.016212431040499527,-0.016212431040499527,-0.016212431040499527,0.0,0.0,0.0,0.21054540562374013
2026-10-01,0.5678335466371396,-1.0001938067357337,1.438672865594839,0.5633462579939171,0.5726180233372439,-0.344524923814821,-0.344524923814821,-0.344524923814821,-0.34930218,-0.34930218,-0.34930218,0.004777256185179007,0.004777256185179007,0.004777256185179007,0.0,0.0,0.0,0.22330862282231856
2026-11-01,0.5593328609424689,-0.9670378799495905,1.3763880920643936,0.554366839708072,0.5650770523409345,-0.36542383000720735,-0.36542383000720735,-0.36542383000720735,-0.34930218,-0.34930218,-0.34930218,-0.016121650007207285,-0.016121650007207285,-0.016121650007207285,0.0,0.0,0.0,0.19390903093526157
2026-12-01,0.5511063909153697,-1.0870437552319654,1.4015205118896978,0.5451410007963925,0.5577155504743534,-0.3679293744107407,-0.3679293744107407,-0.3679293744107407,-0.34930218,-0.34930218,-0.34930218,-0.018627194410740636,-0.018627194410740636,-0.018627194410740636,0.0,0.0,0.0,0.18317701650462903
2027-01-01,0.542605705220699,-1.153590927101967,1.3940391709660658,0.5358407443090603,0.5499518141613505,-0.3707453596968545,-0.3707453596968545,-0.3707453596968545,-0.34930218,-0.34930218,-0.34930218,-0.02144317969685452,-0.02144317969685452,-0.02144317969685452,0.0,0.0,0.0,0.17186034552384444
2027-02-01,0.5341050195260283,-1.0789707497423107,1.3190872241121447,0.5264246974248211,0.5420812382184137,-0.39213222245307755,-0.39213222245307755,-0.39213222245307755,-0.34930218,-0.34930218,-0.34930218,-0.04283004245307756,-0.04283004245307756,-0.04283004245307756,0.0,0.0,0.0,0.14197279707295074
2027-03-01,0.5264269808340666,-1.1594063028300914,1.4472797890069211,0.5179372648317964,0.535204414290785,-0.36965668255517925,-0.36965668255517925,-0.36965668255517925,-0.34930218,-0.34930218,-0.34930218,-0.020354502555179222,-0.020354502555179222,-0.020354502555179222,0.0,0.0,0.0,0.15677029827888733
2027-04-01,0.5179262951393958,-1.0637761585839043,1.432438616284158,0.5086956048827158,0.5275710358212479,-0.3146894329601616,-0.3146894329601616,-0.3146894329601616,-0.34930218,-0.34930218,-0.34930218,0.03461274703983842,0.03461274703983842,0.03461274703983842,0.0,0.0,0.0,0.2032368621792342
2027-05-01,0.5096998251122957,-1.1630800549887028,1.318863097334676,0.5000472811053855,0.5201107469697456,-0.33264436133748754,-0.33264436133748754,-0.33264436133748754,-0.34930218,-0.34930218,-0.34930218,0.016657818662512418,0.016657818662512418,0.016657818662512418,0.0,0.0,0.0,0.17705546377480819
2027-06-01,0.5011991394176251,-1.0146626428470646,1.462676086186801,0.4908851189397269,0.5121168000969538,-0.3645866404190027,-0.3645866404190027,-0.3645866404190027,-0.34930218,-0.34930218,-0.34930218,-0.01528446041900269,-0.01528446041900269,-0.01528446041900269,0.0,0.0,0.0,0.13661249899862238
2027-07-01,0.4929726693905249,-1.0591201683357971,1.3426450844852478,0.48147002823111296,0.5043724520735726,-0.3710361118269331,-0.3710361118269331,-0.3710361118269331,-0.34930218,-0.34930218,-0.34930218,-0.021733931826933065,-0.021733931826933065,-0.021733931826933065,0.0,0.0,0.0,0.12193655756359184
2027-08-01,0.4844719836958542,-1.1094678793921533,1.3180292523182822,0.47184774243574784,0.49640312201894105,-0.3585675535001247,-0.3585675535001247,-0.3585675535001247,-0.34930218,-0.34930218,-0.34930218,-0.00926537350012466,-0.00926537350012466,-0.00926537350012466,0.0,0.0,0.0,0.1259044301957295
2027-09-01,0.47597129800118443,-1.0667597738616181,1.4755687322178859,0.4627413368488432,0.4887214468037956,-0.3506955898416019,-0.3506955898416019,-0.3506955898416019,-0.34930218,-0.34930218,-0.34930218,-0.0013934098416018734,-0.0013934098416018734,-0.0013934098416018734,0.0,0.0,0.0,0.12527570815958256
2027-10-01,0.46774482797408246,-1.057267812658292,1.3386794783551723,0.4537913424851577,0.4813511589727367,-0.34495629391600124,-0.34495629391600124,-0.34495629391600124,-0.34930218,-0.34930218,-0.34930218,0.004345886083998717,0.004345886083998717,0.004345886083998717,0.0,0.0,0.0,0.12278853405808121
2027-11-01,0.45924414227941174,-1.0416748294717004,1.3658489547798673,0.44463701688515933,0.4736607885414458,-0.3814810011226766,-0.3814810011226766,-0.3814810011226766,-0.34930218,-0.34930218,-0.34930218,-0.032178821122676476,-0.032178821122676476,-0.032178821122676476,0.0,0.0,0.0,0.07776314115673516
2027-12-01,0.4510176722523116,-1.1325404739332376,1.2633077641512807,0.43573464515638866,0.46627438471835464,-0.3810733043955808,-0.3810733043955808,-0.3810733043955808,-0.34930218,-0.34930218,-0.34930218,-0.031771124395580726,-0.031771124395580726,-0.031771124395580726,0.0,0.0,0.0,0.0699443678567308
2028-01-01,0.4425169865576418,-1.1413883198318173,1.3059572365564827,0.4260260278629805,0.458688011741224,-0.3880547124769147,-0.3880547124769147,-0.3880547124769147,-0.34930218,-0.34930218,-0.34930218,-0.038752532476914646,-0.038752532476914646,-0.038752532476914646,0.0,0.0,0.0,0.054462274080727124
2028-02-01,0.4340163008629711,-1.1253700630819061,1.322848098609799,0.41644480293004627,0.4511537774434867,-0.36220296964426507,-0.36220296964426507,-0.36220296964426507,-0.34930218,-0.34930218,-0.34930218,-0.01290078964426505,-0.01290078964426505,-0.01290078964426505,0.0,0.0,0.0,0.07181333121870603
2028-03-01,0.42606404650343976,-1.2112617266334984,1.2213701087916915,0.40774996434473043,0.44419103339061017,-0.4015494317530049,-0.4015494317530049,-0.4015494317530049,-0.34930218,-0.34930218,-0.34930218,-0.052247251753004875,-0.052247251753004875,-0.052247251753004875,0.0,0.0,0.0,0.02451461475043487
2028-04-01,0.41756336080876905,-1.1152225270155225,1.3296349403700691,0.39840842472188925,0.4364995109946182,-0.3234776374983698,-0.3234776374983698,-0.3234776374983698,-0.34930218,-0.34930218,-0.34930218,0.025824542501630226,0.025824542501630226,0.025824542501630226,0.0,0.0,0.0,0.09408572331039927
2028-05-01,0.40933689078166985,-1.078996053969096,1.336216958921587,0.389245595133004,0.42924537589441053,-0.2680457772069866,-0.2680457772069866,-0.2680457772069866,-0.34930218,-0.34930218,-0.34930218,0.08125640279301344,0.08125640279301344,0.08125640279301344,0.0,0.0,0.0,0.14129111357468327
2028-06-01,0.40083620508699913,-1.1405354311141924,1.254738179336189,0.37995033946747125,0.42143058785639165,-0.30963316840804117,-0.30963316840804117,-0.30963316840804117,-0.34930218,-0.34930218,-0.34930218,0.03966901159195886,0.03966901159195886,0.03966901159195886,0.0,0.0,0.0,0.09120303667895796
2028-07-01,0.39260973505989716,-1.1489614602271492,1.2325301995883982,0.37062067410297095,0.4140955177608336,-0.3688895152449227,-0.3688895152449227,-0.3688895152449227,-0.34930218,-0.34930218,-0.34930218,-0.019587335244922705,-0.019587335244922705,-0.019587335244922705,0.0,0.0,0.0,0.023720219814974464
2028-08-01,0.38410904936522644,-1.1777061544379412,1.1527794511822425,0.36112947398355444,0.4064862319977069,-0.4322798593251807,-0.4322798593251807,-0.4322798593251807,-0.34930218,-0.34930218,-0.34930218,-0.0829776793251806,-0.0829776793251806,-0.0829776793251806,0.0,0.0,0.0,-0.048170809959954264
2028-09-01,0.3756083636705558,-1.2263423135401532,1.2381744402099184,0.3511759807804091,0.3996486516438187,-0.396318043559662,-0.396318043559662,-0.396318043559662,-0.34930218,-0.34930218,-0.34930218,-0.047015863559661995,-0.047015863559661995,-0.047015863559661995,0.0,0.0,0.0,-0.020709679889106214
2028-10-01,0.3673818936434566,-1.2890988049532115,1.2506333290762508,0.34217696263854663,0.3921611804947238,-0.3457006707796687,-0.3457006707796687,-0.3457006707796687,-0.34930218,-0.34930218,-0.34930218,0.003601509220331381,0.003601509220331381,0.003601509220331381,0.0,0.0,0.0,0.021681222863787875
