ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-06-01,5.374738663044895,4.368710791270402,7.828911649124085,5.374738663044895,5.374738663044895,0.759929567086129,0.759929567086129,0.759929567086129,0.63619872,0.63619872,0.63619872,0.12373084708612896,0.12373084708612896,0.12373084708612896,0.0,0.0,0.0,6.134668230131024
2013-07-01,5.362188575672854,4.439483015016707,7.833995932116559,5.362188575672854,5.362188575672854,0.7467682445344518,0.7467682445344518,0.7467682445344518,0.63619872,0.63619872,0.63619872,0.11056952453445174,0.11056952453445174,0.11056952453445174,0.0,0.0,0.0,6.108956820207306
2013-08-01,5.3492201520550795,4.327498928288103,7.8570300818161485,5.3492201520550795,5.3492201520550795,0.7003033679458783,0.7003033679458783,0.7003033679458783,0.63619872,0.63619872,0.63619872,0.06410464794587818,0.06410464794587818,0.06410464794587818,0.0,0.0,0.0,6.049523520000958
2013-09-01,5.336251728437306,4.259218890362538,7.672703268813062,5.336251728437306,5.336251728437306,0.6539087118568025,0.6539087118568025,0.6539087118568025,0.63619872,0.63619872,0.63619872,0.01770999185680245,0.01770999185680245,0.01770999185680245,0.0,0.0,0.0,5.990160440294108
2013-10-01,5.323701641065265,4.213488846892042,7.759172494699446,5.323701641065265,5.323701641065265,0.6683354047960188,0.6683354047960188,0.6683354047960188,0.63619872,0.63619872,0.63619872,0.03213668479601869,0.03213668479601869,0.03213668479601869,0.0,0.0,0.0,5.9920370458612835
2013-11-01,5.310733217447488,4.294938620125833,7.536650554660347,5.310733217447488,5.310733217447488,0.6510571875612985,0.6510571875612985,0.6510571875612985,0.63619872,0.63619872,0.63619872,0.014858467561298322,0.014858467561298322,0.014858467561298322,0.0,0.0,0.0,5.961790405008787
2013-12-01,5.298183130075448,4.224820014096856,7.59020419950278,5.298183130075448,5.298183130075448,0.6730802320247973,0.6730802320247973,0.6730802320247973,0.63619872,0.63619872,0.63619872,0.03688151202479726,0.03688151202479726,0.03688151202479726,0.0,0.0,0.0,5.971263362100245
2014-01-01,5.2852147064576736,4.158901856906918,7.781538309091487,5.2852147064576736,5.2852147064576736,0.6799358279993126,0.6799358279993126,0.6799358279993126,0.63619872,0.63619872,0.63619872,0.04373710799931248,0.04373710799931248,0.04373710799931248,0.0,0.0,0.0,5.965150534456987
2014-02-01,5.272246282839897,4.178383277927055,7.758121085789637,5.272246282839897,5.272246282839897,0.6776382128402991,0.6776382128402991,0.6776382128402991,0.63619872,0.63619872,0.63619872,0.041439492840299116,0.041439492840299116,0.041439492840299116,0.0,0.0,0.0,5.949884495680196
2014-03-01,5.260532867959327,4.240523049491648,7.7880751552016045,5.260532867959327,5.260532867959327,0.7465584848938837,0.7465584848938837,0.7465584848938837,0.63619872,0.63619872,0.63619872,0.11035976489388356,0.11035976489388356,0.11035976489388356,0.0,0.0,0.0,6.007091352853211
2014-04-01,5.247564444341551,4.348667144909155,7.596962640469754,5.247564444341551,5.247564444341551,0.7742615567222528,0.7742615567222528,0.7742615567222528,0.63619872,0.63619872,0.63619872,0.13806283672225272,0.13806283672225272,0.13806283672225272,0.0,0.0,0.0,6.021826001063804
2014-05-01,5.2350143569695105,4.2626335948496745,7.713608386157412,5.2350143569695105,5.2350143569695105,0.7548272067083984,0.7548272067083984,0.7548272067083984,0.63619872,0.63619872,0.63619872,0.11862848670839839,0.11862848670839839,0.11862848670839839,0.0,0.0,0.0,5.989841563677909
2014-06-01,5.222045933351736,4.253614602127296,7.742224810523471,5.222045933351736,5.222045933351736,0.750605986477559,0.750605986477559,0.750605986477559,0.63619872,0.63619872,0.63619872,0.11440726647755885,0.11440726647755885,0.11440726647755885,0.0,0.0,0.0,5.972651919829295
2014-07-01,5.2094958459796965,4.2162146165467,7.586764471944354,5.2094958459796965,5.2094958459796965,0.7127173654491171,0.7127173654491171,0.7127173654491171,0.63619872,0.63619872,0.63619872,0.076518645449117,0.076518645449117,0.076518645449117,0.0,0.0,0.0,5.922213211428813
2014-08-01,5.196527422361921,4.168835282941292,7.6286053320326905,5.196527422361921,5.196527422361921,0.6969109926613942,0.6969109926613942,0.6969109926613942,0.63619872,0.63619872,0.63619872,0.06071227266139414,0.06071227266139414,0.06071227266139414,0.0,0.0,0.0,5.893438415023315
2014-09-01,5.183558998744147,4.159583132082906,7.6432116858301375,5.183558998744147,5.183558998744147,0.6933927705620029,0.6933927705620029,0.6933927705620029,0.63619872,0.63619872,0.63619872,0.05719405056200274,0.05719405056200274,0.05719405056200274,0.0,0.0,0.0,5.8769517693061495
2014-10-01,5.171008911372105,4.0581136464405505,7.514829630716655,5.171008911372105,5.171008911372105,0.6865523212917167,0.6865523212917167,0.6865523212917167,0.63619872,0.63619872,0.63619872,0.0503536012917166,0.0503536012917166,0.0503536012917166,0.0,0.0,0.0,5.857561232663822
2014-11-01,5.15804048775433,4.1146310185492645,7.516276924001974,5.15804048775433,5.15804048775433,0.6764555921309688,0.6764555921309688,0.6764555921309688,0.63619872,0.63619872,0.63619872,0.040256872130968645,0.040256872130968645,0.040256872130968645,0.0,0.0,0.0,5.834496079885299
2014-12-01,5.1454904003822906,4.1849167111050924,7.615033015988603,5.1454904003822906,5.1454904003822906,0.653110359168383,0.653110359168383,0.653110359168383,0.63619872,0.63619872,0.63619872,0.016911639168382883,0.016911639168382883,0.016911639168382883,0.0,0.0,0.0,5.7986007595506734
2015-01-01,5.132521976764514,3.842237477762421,7.546869253772429,5.132521976764514,5.132521976764514,0.6148999786883338,0.6148999786883338,0.6148999786883338,0.63619872,0.63619872,0.63619872,-0.02129874131166622,-0.02129874131166622,-0.02129874131166622,0.0,0.0,0.0,5.7474219554528485
2015-02-01,5.119553553146741,4.012742074341905,7.421098341903851,5.119553553146741,5.119553553146741,0.6093810476566466,0.6093810476566466,0.6093810476566466,0.63619872,0.63619872,0.63619872,-0.026817672343353558,-0.026817672343353558,-0.026817672343353558,0.0,0.0,0.0,5.728934600803387
2015-03-01,5.107840138266169,4.219578430671904,7.7981125015218495,5.107840138266169,5.107840138266169,0.9106658169913674,0.9106658169913674,0.9106658169913674,0.63619872,0.63619872,0.63619872,0.27446709699136734,0.27446709699136734,0.27446709699136734,0.0,0.0,0.0,6.018505955257536
2015-04-01,5.094871714648392,4.1392222821604205,7.705576338603057,5.094871714648392,5.094871714648392,0.7328550607883745,0.7328550607883745,0.7328550607883745,0.63619872,0.63619872,0.63619872,0.0966563407883743,0.0966563407883743,0.0966563407883743,0.0,0.0,0.0,5.8277267754367665
2015-05-01,5.082321627276353,4.107391322525992,7.662175279452914,5.082321627276353,5.082321627276353,0.7302031909685046,0.7302031909685046,0.7302031909685046,0.63619872,0.63619872,0.63619872,0.09400447096850462,0.09400447096850462,0.09400447096850462,0.0,0.0,0.0,5.8125248182448574
2015-06-01,5.069353203658578,3.9500896920217348,7.479494605012709,5.069353203658578,5.069353203658578,0.7411004876322105,0.7411004876322105,0.7411004876322105,0.63619872,0.63619872,0.63619872,0.10490176763221042,0.10490176763221042,0.10490176763221042,0.0,0.0,0.0,5.810453691290789
2015-07-01,5.056803116286538,3.910483445455786,7.435830125215293,5.056803116286538,5.056803116286538,0.6792380482506672,0.6792380482506672,0.6792380482506672,0.63619872,0.63619872,0.63619872,0.04303932825066733,0.04303932825066733,0.04303932825066733,0.0,0.0,0.0,5.736041164537205
2015-08-01,5.043834692668762,4.027119037000203,7.53891938961665,5.043834692668762,5.043834692668762,0.6949279467195293,0.6949279467195293,0.6949279467195293,0.63619872,0.63619872,0.63619872,0.05872922671952913,0.05872922671952913,0.05872922671952913,0.0,0.0,0.0,5.738762639388291
2015-09-01,5.030866269050987,3.917459714688212,7.476341496598238,5.030866269050987,5.030866269050987,0.7335347104131563,0.7335347104131563,0.7335347104131563,0.63619872,0.63619872,0.63619872,0.09733599041315617,0.09733599041315617,0.09733599041315617,0.0,0.0,0.0,5.764400979464144
2015-10-01,5.018316181678947,4.044407069566843,7.408592029825831,5.018316181678947,5.018316181678947,0.7043235227420096,0.7043235227420096,0.7043235227420096,0.63619872,0.63619872,0.63619872,0.0681248027420095,0.0681248027420095,0.0681248027420095,0.0,0.0,0.0,5.722639704420956
2015-11-01,5.0053477580611725,3.9299863354117046,7.396467076541416,5.0053477580611725,5.0053477580611725,0.7007107226506033,0.7007107226506033,0.7007107226506033,0.63619872,0.63619872,0.63619872,0.06451200265060313,0.06451200265060313,0.06451200265060313,0.0,0.0,0.0,5.706058480711776
2015-12-01,4.992797670689131,3.8259867562931107,7.333114274003545,4.992797670689131,4.992797670689131,0.631638654036842,0.631638654036842,0.631638654036842,0.63619872,0.63619872,0.63619872,-0.004560065963158035,-0.004560065963158035,-0.004560065963158035,0.0,0.0,0.0,5.624436324725973
2016-01-01,4.979829247071356,3.7505069738883345,7.241340429769872,4.979829247071356,4.979829247071356,0.5498029296792517,0.5498029296792517,0.5498029296792517,0.63619872,0.63619872,0.63619872,-0.08639579032074843,-0.08639579032074843,-0.08639579032074843,0.0,0.0,0.0,5.529632176750607
2016-02-01,4.966860823453581,3.7393336790734386,7.099442521716521,4.966860823453581,4.966860823453581,0.5441363142492547,0.5441363142492547,0.5441363142492547,0.63619872,0.63619872,0.63619872,-0.0920624057507455,-0.0920624057507455,-0.0920624057507455,0.0,0.0,0.0,5.510997137702836
2016-03-01,4.954729072327274,3.6238485424724267,7.059759751959632,4.954729072327274,4.954729072327274,0.41847596516705304,0.41847596516705304,0.41847596516705304,0.63619872,0.63619872,0.63619872,-0.21772275483294698,-0.21772275483294698,-0.21772275483294698,0.0,0.0,0.0,5.373205037494327
2016-04-01,4.941760648709502,4.063129289382634,7.52224329032234,4.941760648709502,4.941760648709502,0.8492505790567166,0.8492505790567166,0.8492505790567166,0.63619872,0.63619872,0.63619872,0.2130518590567166,0.2130518590567166,0.2130518590567166,0.0,0.0,0.0,5.7910112277662185
2016-05-01,4.92921056133746,3.9031061004854526,7.539784082299257,4.92921056133746,4.92921056133746,0.8026644402956166,0.8026644402956166,0.8026644402956166,0.63619872,0.63619872,0.63619872,0.16646572029561646,0.16646572029561646,0.16646572029561646,0.0,0.0,0.0,5.731875001633077
2016-06-01,4.916242137719685,3.964077949456454,7.475669780116156,4.916242137719685,4.916242137719685,0.769038447343679,0.769038447343679,0.769038447343679,0.63619872,0.63619872,0.63619872,0.13283972734367896,0.13283972734367896,0.13283972734367896,0.0,0.0,0.0,5.685280585063364
2016-07-01,4.903692050347644,3.874997786831223,7.3946722466940855,4.903692050347644,4.903692050347644,0.7813443460487424,0.7813443460487424,0.7813443460487424,0.63619872,0.63619872,0.63619872,0.1451456260487422,0.1451456260487422,0.1451456260487422,0.0,0.0,0.0,5.685036396396386
2016-08-01,4.890723626729869,3.7703270212757123,7.333827270609422,4.890723626729869,4.890723626729869,0.7051028258831303,0.7051028258831303,0.7051028258831303,0.63619872,0.63619872,0.63619872,0.06890410588313016,0.06890410588313016,0.06890410588313016,0.0,0.0,0.0,5.595826452612999
2016-09-01,4.877755203112094,3.8219224487265033,7.094435698320968,4.877755203112094,4.877755203112094,0.6151358260883507,0.6151358260883507,0.6151358260883507,0.63619872,0.63619872,0.63619872,-0.02106289391164941,-0.02106289391164941,-0.02106289391164941,0.0,0.0,0.0,5.492891029200445
2016-10-01,4.865205115740054,3.8115369233473535,7.1196080510810855,4.865205115740054,4.865205115740054,0.6497156777878418,0.6497156777878418,0.6497156777878418,0.63619872,0.63619872,0.63619872,0.013516957787841746,0.013516957787841746,0.013516957787841746,0.0,0.0,0.0,5.514920793527896
2016-11-01,4.852236692122278,3.864178030192946,7.26048067972816,4.852236692122278,4.852236692122278,0.6245468171528616,0.6245468171528616,0.6245468171528616,0.63619872,0.63619872,0.63619872,-0.011651902847138443,-0.011651902847138443,-0.011651902847138443,0.0,0.0,0.0,5.47678350927514
2016-12-01,4.839686604750238,3.8158729619486,7.391546982130795,4.839686604750238,4.839686604750238,0.6915063480797466,0.6915063480797466,0.6915063480797466,0.63619872,0.63619872,0.63619872,0.05530762807974656,0.05530762807974656,0.05530762807974656,0.0,0.0,0.0,5.531192952829985
2017-01-01,4.826718181132463,3.7366649525289857,7.338538429432906,4.826718181132463,4.826718181132463,0.7448082452498338,0.7448082452498338,0.7448082452498338,0.63619872,0.63619872,0.63619872,0.10860952524983372,0.10860952524983372,0.10860952524983372,0.0,0.0,0.0,5.571526426382297
2017-02-01,4.813749757514687,3.8971449255656747,7.395138322466536,4.813749757514687,4.813749757514687,0.7488413821505955,0.7488413821505955,0.7488413821505955,0.63619872,0.63619872,0.63619872,0.11264266215059539,0.11264266215059539,0.11264266215059539,0.0,0.0,0.0,5.562591139665282
2017-03-01,4.802036342634117,3.604582221535692,7.141005928382682,4.802036342634117,4.802036342634117,0.5824357766762285,0.5824357766762285,0.5824357766762285,0.63619872,0.63619872,0.63619872,-0.05376294332377164,-0.05376294332377164,-0.05376294332377164,0.0,0.0,0.0,5.384472119310345
2017-04-01,4.789067919016342,3.834103157958379,7.2242803875594355,4.789067919016342,4.789067919016342,0.8130602187975208,0.8130602187975208,0.8130602187975208,0.63619872,0.63619872,0.63619872,0.1768614987975207,0.1768614987975207,0.1768614987975207,0.0,0.0,0.0,5.602128137813863
2017-05-01,4.776517831644302,3.8850430938168623,7.292667781070002,4.776517831644302,4.776517831644302,0.7789950833653839,0.7789950833653839,0.7789950833653839,0.63619872,0.63619872,0.63619872,0.14279636336538384,0.14279636336538384,0.14279636336538384,0.0,0.0,0.0,5.555512915009686
2017-06-01,4.763549408026526,3.611636314866949,7.245917133156847,4.763549408026526,4.763549408026526,0.7599295670859897,0.7599295670859897,0.7599295670859897,0.63619872,0.63619872,0.63619872,0.12373084708598954,0.12373084708598954,0.12373084708598954,0.0,0.0,0.0,5.523478975112515
2017-07-01,4.750999320654486,3.80003386612815,7.256259291104407,4.750999320654486,4.750999320654486,0.7467682445347615,0.7467682445347615,0.7467682445347615,0.63619872,0.63619872,0.63619872,0.11056952453476154,0.11056952453476154,0.11056952453476154,0.0,0.0,0.0,5.497767565189248
2017-08-01,4.738030897036711,3.797799038755513,7.167246122492551,4.738030897036711,4.738030897036711,0.7003033679459788,0.7003033679459788,0.7003033679459788,0.63619872,0.63619872,0.63619872,0.06410464794597871,0.06410464794597871,0.06410464794597871,0.0,0.0,0.0,5.438334264982689
2017-09-01,4.725062473418936,3.541999627451653,7.088633162402546,4.725062473418936,4.725062473418936,0.6539087118572009,0.6539087118572009,0.6539087118572009,0.63619872,0.63619872,0.63619872,0.017709991857200832,0.017709991857200832,0.017709991857200832,0.0,0.0,0.0,5.3789711852761375
2017-10-01,4.712512386046895,3.4870649082080374,7.013697696447074,4.712512386046895,4.712512386046895,0.668335404796402,0.668335404796402,0.668335404796402,0.63619872,0.63619872,0.63619872,0.03213668479640192,0.03213668479640192,0.03213668479640192,0.0,0.0,0.0,5.380847790843297
2017-11-01,4.69954396242912,3.4136941607279505,7.135834423803192,4.69954396242912,4.69954396242912,0.6510571875611325,0.6510571875611325,0.6510571875611325,0.63619872,0.63619872,0.63619872,0.014858467561132366,0.014858467561132366,0.014858467561132366,0.0,0.0,0.0,5.350601149990252
2017-12-01,4.6869938750570785,3.602385261854122,6.99976126727599,4.6869938750570785,4.6869938750570785,0.6730802320250577,0.6730802320250577,0.6730802320250577,0.63619872,0.63619872,0.63619872,0.03688151202505759,0.03688151202505759,0.03688151202505759,0.0,0.0,0.0,5.360074107082136
2018-01-01,4.674025451439304,3.5927062878853966,7.042351145040552,4.674025451439304,4.674025451439304,0.6799358279998599,0.6799358279998599,0.6799358279998599,0.63619872,0.63619872,0.63619872,0.0437371079998598,0.0437371079998598,0.0437371079998598,0.0,0.0,0.0,5.353961279439164
2018-02-01,4.661057027821529,3.71053792663305,7.178997459930772,4.661057027821529,4.661057027821529,0.6776382128406219,0.6776382128406219,0.6776382128406219,0.63619872,0.63619872,0.63619872,0.04143949284062182,0.04143949284062182,0.04143949284062182,0.0,0.0,0.0,5.33869524066215
2018-03-01,4.6493436129409575,3.6471575880600797,7.094445548057435,4.6493436129409575,4.6493436129409575,0.7465584848943786,0.7465584848943786,0.7465584848943786,0.63619872,0.63619872,0.63619872,0.11035976489437843,0.11035976489437843,0.11035976489437843,0.0,0.0,0.0,5.395902097835336
2018-04-01,4.636375189323184,3.6250531297627253,7.080749968599299,4.636375189323184,4.636375189323184,0.7742615567225178,0.7742615567225178,0.7742615567225178,0.63619872,0.63619872,0.63619872,0.13806283672251773,0.13806283672251773,0.13806283672251773,0.0,0.0,0.0,5.410636746045702
2018-05-01,4.623825101951143,3.6016290570778615,7.069397166824178,4.623825101951143,4.623825101951143,0.7548272067084224,0.7548272067084224,0.7548272067084224,0.63619872,0.63619872,0.63619872,0.11862848670842231,0.11862848670842231,0.11862848670842231,0.0,0.0,0.0,5.378652308659565
2018-06-01,4.610856678333368,3.6742428900707664,7.07675600039322,4.610856678333368,4.610856678333368,0.7506059864774698,0.7506059864774698,0.7506059864774698,0.63619872,0.63619872,0.63619872,0.1144072664774697,0.1144072664774697,0.1144072664774697,0.0,0.0,0.0,5.361462664810838
2018-07-01,4.598306590961328,3.5226043413097505,7.036504536177909,4.598306590961328,4.598306590961328,0.7127173654488302,0.7127173654488302,0.7127173654488302,0.63619872,0.63619872,0.63619872,0.07651864544883007,0.07651864544883007,0.07651864544883007,0.0,0.0,0.0,5.311023956410158
2018-08-01,4.585338167343552,3.4366672099206625,6.9451080092272655,4.585338167343552,4.585338167343552,0.6969109926612943,0.6969109926612943,0.6969109926612943,0.63619872,0.63619872,0.63619872,0.06071227266129418,0.06071227266129418,0.06071227266129418,0.0,0.0,0.0,5.282249160004846
2018-09-01,4.572369743725777,3.5624440289821053,6.927999133198952,4.572369743725777,4.572369743725777,0.6933927705615629,0.6933927705615629,0.6933927705615629,0.63619872,0.63619872,0.63619872,0.057194050561562765,0.057194050561562765,0.057194050561562765,0.0,0.0,0.0,5.26576251428734
2018-10-01,4.559819656353737,3.590774326386712,6.919152573599008,4.559819656353737,4.559819656353737,0.6865523212915912,0.6865523212915912,0.6865523212915912,0.63619872,0.63619872,0.63619872,0.050353601291591055,0.050353601291591055,0.050353601291591055,0.0,0.0,0.0,5.246371977645328
2018-11-01,4.5468512327359605,3.5954401508250293,7.038741121775021,4.5468512327359605,4.5468512327359605,0.6764555921310373,0.6764555921310373,0.6764555921310373,0.63619872,0.63619872,0.63619872,0.04025687213103724,0.04025687213103724,0.04025687213103724,0.0,0.0,0.0,5.223306824866998
2018-12-01,4.534301145363921,3.4720764295439266,6.99396216804372,4.534301145363921,4.534301145363921,0.6531103591685802,0.6531103591685802,0.6531103591685802,0.63619872,0.63619872,0.63619872,0.016911639168580135,0.016911639168580135,0.016911639168580135,0.0,0.0,0.0,5.187411504532501
2019-01-01,4.5213327217461465,3.3961451770887576,6.71616138071693,4.5213327217461465,4.5213327217461465,0.6148999786875238,0.6148999786875238,0.6148999786875238,0.63619872,0.63619872,0.63619872,-0.0212987413124763,-0.0212987413124763,-0.0212987413124763,0.0,0.0,0.0,5.13623270043367
2019-02-01,4.508364298128371,3.380984127549317,6.810473709659443,4.508364298128371,4.508364298128371,0.6093810476566442,0.6093810476566442,0.6093810476566442,0.63619872,0.63619872,0.63619872,-0.026817672343355806,-0.026817672343355806,-0.026817672343355806,0.0,0.0,0.0,5.117745345785015
2019-03-01,4.496650883247799,3.6683567355174667,7.18707833076503,4.496650883247799,4.496650883247799,0.9106658169900871,0.9106658169900871,0.9106658169900871,0.63619872,0.63619872,0.63619872,0.274467096990087,0.274467096990087,0.274467096990087,0.0,0.0,0.0,5.407316700237886
2019-04-01,4.483682459630025,3.4485017785170067,7.024221094173865,4.483682459630025,4.483682459630025,0.7328550607885365,0.7328550607885365,0.7328550607885365,0.63619872,0.63619872,0.63619872,0.0966563407885364,0.0966563407885364,0.0966563407885364,0.0,0.0,0.0,5.216537520418561
2019-05-01,4.471132372257983,3.4851411170627435,6.932744943798149,4.471132372257983,4.471132372257983,0.7302031909687329,0.7302031909687329,0.7302031909687329,0.63619872,0.63619872,0.63619872,0.09400447096873285,0.09400447096873285,0.09400447096873285,0.0,0.0,0.0,5.201335563226716
2019-06-01,4.45816394864021,3.4542261278361543,6.923555641164731,4.45816394864021,4.45816394864021,0.7411004876319954,0.7411004876319954,0.7411004876319954,0.63619872,0.63619872,0.63619872,0.10490176763199534,0.10490176763199534,0.10490176763199534,0.0,0.0,0.0,5.199264436272205
2019-07-01,4.445613861268169,3.4763789052867566,6.838427941326439,4.445613861268169,4.445613861268169,0.6792380482505816,0.6792380482505816,0.6792380482505816,0.63619872,0.63619872,0.63619872,0.043039328250581474,0.043039328250581474,0.043039328250581474,0.0,0.0,0.0,5.124851909518751
2019-08-01,4.432645437650392,3.4210472667925753,6.933385835679012,4.432645437650392,4.432645437650392,0.6949279467194049,0.6949279467194049,0.6949279467194049,0.63619872,0.63619872,0.63619872,0.05872922671940484,0.05872922671940484,0.05872922671940484,0.0,0.0,0.0,5.127573384369797
2019-09-01,4.419677014032619,3.3626450120591524,6.818148820387513,4.419677014032619,4.419677014032619,0.7335347104135013,0.7335347104135013,0.7335347104135013,0.63619872,0.63619872,0.63619872,0.09733599041350117,0.09733599041350117,0.09733599041350117,0.0,0.0,0.0,5.15321172444612
2019-10-01,4.407126926660579,3.346344135435561,6.812298030783873,4.407126926660579,4.407126926660579,0.704323522741749,0.704323522741749,0.704323522741749,0.63619872,0.63619872,0.63619872,0.06812480274174885,0.06812480274174885,0.06812480274174885,0.0,0.0,0.0,5.111450449402328
2019-11-01,4.394158503042803,3.294434105273663,6.902247644500156,4.394158503042803,4.394158503042803,0.7007107226508786,0.7007107226508786,0.7007107226508786,0.63619872,0.63619872,0.63619872,0.06451200265087846,0.06451200265087846,0.06451200265087846,0.0,0.0,0.0,5.094869225693682
2019-12-01,4.381608415670763,3.3146086737730966,6.710855380075947,4.381608415670763,4.381608415670763,0.6316386540367058,0.6316386540367058,0.6316386540367058,0.63619872,0.63619872,0.63619872,-0.004560065963294326,-0.004560065963294326,-0.004560065963294326,0.0,0.0,0.0,5.013247069707468
2020-01-01,4.368639992052988,3.102006017673805,6.68945229815308,4.368639992052988,4.368639992052988,0.5498029296793672,0.5498029296793672,0.5498029296793672,0.63619872,0.63619872,0.63619872,-0.08639579032063306,-0.08639579032063306,-0.08639579032063306,0.0,0.0,0.0,4.918442921732355
2020-02-01,4.355671568435212,3.1448355285920835,6.576999261459102,4.355671568435212,4.355671568435212,0.5441363142490474,0.5441363142490474,0.5441363142490474,0.63619872,0.63619872,0.63619872,-0.09206240575095274,-0.09206240575095274,-0.09206240575095274,0.0,0.0,0.0,4.899807882684259
2020-03-01,4.343539817308907,2.861584591698541,6.492336177158381,4.343539817308907,4.343539817308907,0.4184759651683246,0.4184759651683246,0.4184759651683246,0.63619872,0.63619872,0.63619872,-0.2177227548316754,-0.2177227548316754,-0.2177227548316754,0.0,0.0,0.0,4.762015782477231
2020-04-01,4.330571393691132,3.4491909650723875,6.895501498548709,4.330571393691132,4.330571393691132,0.8492505790565943,0.8492505790565943,0.8492505790565943,0.63619872,0.63619872,0.63619872,0.21305185905659416,0.21305185905659416,0.21305185905659416,0.0,0.0,0.0,5.179821972747726
2020-05-01,4.318021306319091,3.61067365930388,6.748243447242747,4.318021306319091,4.318021306319091,0.8026644402956621,0.8026644402956621,0.8026644402956621,0.63619872,0.63619872,0.63619872,0.166465720295662,0.166465720295662,0.166465720295662,0.0,0.0,0.0,5.120685746614753
2020-06-01,4.3050528827013155,3.334952183122941,6.820113852990091,4.3050528827013155,4.3050528827013155,0.7690384473434511,0.7690384473434511,0.7690384473434511,0.63619872,0.63619872,0.63619872,0.132839727343451,0.132839727343451,0.132839727343451,0.0,0.0,0.0,5.074091330044767
2020-07-01,4.292502795329274,3.3694023503133805,6.835270465334147,4.292502795329274,4.292502795329274,0.7813443460485172,0.7813443460485172,0.7813443460485172,0.63619872,0.63619872,0.63619872,0.14514562604851708,0.14514562604851708,0.14514562604851708,0.0,0.0,0.0,5.073847141377792
2020-08-01,4.2795343717115,3.212800283626159,6.637443319427465,4.2795343717115,4.2795343717115,0.7051028258833759,0.7051028258833759,0.7051028258833759,0.63619872,0.63619872,0.63619872,0.06890410588337575,0.06890410588337575,0.06890410588337575,0.0,0.0,0.0,4.984637197594876
2020-09-01,4.266565948093724,3.184026385392249,6.617438754124383,4.266565948093724,4.266565948093724,0.6151358260884899,0.6151358260884899,0.6151358260884899,0.63619872,0.63619872,0.63619872,-0.021062893911510183,-0.021062893911510183,-0.021062893911510183,0.0,0.0,0.0,4.881701774182214
2020-10-01,4.254015860721685,3.0482598193457187,6.546459420256453,4.254015860721685,4.254015860721685,0.649715677788272,0.649715677788272,0.649715677788272,0.63619872,0.63619872,0.63619872,0.013516957788271862,0.013516957788271862,0.013516957788271862,0.0,0.0,0.0,4.903731538509957
2020-11-01,4.24104743710391,3.134176814652724,6.579159517148749,4.24104743710391,4.24104743710391,0.6245468171527312,0.6245468171527312,0.6245468171527312,0.63619872,0.63619872,0.63619872,-0.011651902847268867,-0.011651902847268867,-0.011651902847268867,0.0,0.0,0.0,4.865594254256641
2020-12-01,4.22849734973187,3.1034400103092383,6.720777324711418,4.22849734973187,4.22849734973187,0.6915063480798151,0.6915063480798151,0.6915063480798151,0.63619872,0.63619872,0.63619872,0.0553076280798151,0.0553076280798151,0.0553076280798151,0.0,0.0,0.0,4.920003697811685
2021-01-01,4.215528926114094,3.221077683234937,6.719079660493733,4.215528926114094,4.215528926114094,0.7448082452499126,0.7448082452499126,0.7448082452499126,0.63619872,0.63619872,0.63619872,0.1086095252499126,0.1086095252499126,0.1086095252499126,0.0,0.0,0.0,4.9603371713640065
2021-02-01,4.202560502496319,3.2442450905237505,6.702078365498704,4.202560502496319,4.202560502496319,0.7488413821501396,0.7488413821501396,0.7488413821501396,0.63619872,0.63619872,0.63619872,0.11264266215013953,0.11264266215013953,0.11264266215013953,0.0,0.0,0.0,4.951401884646459
2021-03-01,4.190847087615747,2.9966447829095695,6.596892675872572,4.190847087615747,4.190847087615747,0.5824357766759617,0.5824357766759617,0.5824357766759617,0.63619872,0.63619872,0.63619872,-0.053762943324038345,-0.053762943324038345,-0.053762943324038345,0.0,0.0,0.0,4.773282864291709
2021-04-01,4.177878663997973,3.307084602197251,6.7253505836618395,4.177878663997973,4.177878663997973,0.8130602187974905,0.8130602187974905,0.8130602187974905,0.63619872,0.63619872,0.63619872,0.17686149879749033,0.17686149879749033,0.17686149879749033,0.0,0.0,0.0,4.990938882795463
2021-05-01,4.1653285766259325,3.111532714540867,6.640318693249267,4.1653285766259325,4.1653285766259325,0.7789950833657386,0.7789950833657386,0.7789950833657386,0.63619872,0.63619872,0.63619872,0.14279636336573856,0.14279636336573856,0.14279636336573856,0.0,0.0,0.0,4.944323659991671
2021-06-01,4.152360153008156,3.1615911668390506,6.700279462136263,4.152360153008156,4.152360153008156,0.7599295670858313,0.7599295670858313,0.7599295670858313,0.63619872,0.63619872,0.63619872,0.1237308470858312,0.1237308470858312,0.1237308470858312,0.0,0.0,0.0,4.9122897200939875
2021-07-01,4.139810065636118,3.2066389958697457,6.589769520815503,4.139810065636118,4.139810065636118,0.7467682445348381,0.7467682445348381,0.7467682445348381,0.63619872,0.63619872,0.63619872,0.11056952453483812,0.11056952453483812,0.11056952453483812,0.0,0.0,0.0,4.886578310170956
